2023-02-14 16-03-38+00,Ymanie,6,11,-nan(ind),"LINESTRING(1438.64 1354.22,1415.23 1382.73)",37.00,1,"objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:1789:|h[Skeletal Acolyte]|h|r","Continuing 37y for |cFFFFFF00|Hquest:9126:60|h[Bonescythe Digs]|h|r to objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:1789:|h[Skeletal Acolyte]|h|r"
2023-02-14 16-03-38+00,Ymanie,6,11,-nan(ind),"LINESTRING(1432.12 1242.80,1438.64 1354.22)",37.00,0,"objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:1789:|h[Skeletal Acolyte]|h|r","Continuing 37y for |cFFFFFF00|Hquest:9126:60|h[Bonescythe Digs]|h|r to objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:1789:|h[Skeletal Acolyte]|h|r"
2023-02-14 16-03-38+00,Enara,3,2,-nan(ind),"LINESTRING(-9055.87 2869.33,-11884.42 2631.54)",2853.00,1,"grind mob  |cFFFFFF00|Hentry:7101:|h[Warpwood Shredder]|h|r","Traveling 2853y for grinding money to grind mob  |cFFFFFF00|Hentry:7101:|h[Warpwood Shredder]|h|r"
2023-02-14 16-03-38+00,Sandaili,4,1,58.29,"LINESTRING(-12248.33 -10698.89,-9866.11 -10919.10)",2405.00,1,"rpg npc  |cFFFFFF00|Hentry:8661:|h[Auctioneer Beardo]|h|r","(Forced) Traveling 2405y for rpg to rpg npc  |cFFFFFF00|Hentry:8661:|h[Auctioneer Beardo]|h|r"
2023-02-14 16-03-38+00,Kephissa,1,4,25.03,"LINESTRING(2440.81 -9270.56,2375.24 -9229.90)",80.00,1,"objective 0 loot |cffffffff|Hitem:3014:0:0:0|h[Battleworn Axe]|h|r from |cFFFFFF00|Hentry:440:|h[Blackrock Grunt]|h|r","Traveling 80y for |cFFFFFF00|Hquest:20:21|h[Blackrock Menace]|h|r to objective 0 loot |cffffffff|Hitem:3014:0:0:0|h[Battleworn Axe]|h|r from |cFFFFFF00|Hentry:440:|h[Blackrock Grunt]|h|r"
2023-02-14 16-03-38+00,Arantxaa,1,4,26.86,"LINESTRING(-15064.34 -2362.76,-15152.17 -2366.71)",80.00,1,"objective 0 loot |cffffffff|Hitem:5675:0:0:0|h[Crystalized Scales]|h|r from |cFFFFFF00|Hentry:4044:|h[Blackened Basilisk]|h|r","Continuing 80y for |cFFFFFF00|Hquest:1078:26|h[Retrieval for Mauren]|h|r to objective 0 loot |cffffffff|Hitem:5675:0:0:0|h[Crystalized Scales]|h|r from |cFFFFFF00|Hentry:4044:|h[Blackened Basilisk]|h|r"
2023-02-14 16-03-38+00,Arantxaa,1,4,26.86,"LINESTRING(-15091.16 -2489.02,-15064.34 -2362.76)",80.00,0,"objective 0 loot |cffffffff|Hitem:5675:0:0:0|h[Crystalized Scales]|h|r from |cFFFFFF00|Hentry:4044:|h[Blackened Basilisk]|h|r","Continuing 80y for |cFFFFFF00|Hquest:1078:26|h[Retrieval for Mauren]|h|r to objective 0 loot |cffffffff|Hitem:5675:0:0:0|h[Crystalized Scales]|h|r from |cFFFFFF00|Hentry:4044:|h[Blackened Basilisk]|h|r"
2023-02-14 16-03-38+00,Gersendis,7,9,29.60,"LINESTRING(2258.66 -8763.96,2258.66 -8763.96)",0,1,"no destination","No where to travel. Idling a bit."
2023-02-14 16-03-38+00,Gygaeaa,4,3,-nan(ind),"LINESTRING(1560.53 1593.15,1615.37 1385.20)",23.00,1,"objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:1787:|h[Skeletal Executioner]|h|r","Traveling 23y for |cFFFFFF00|Hquest:9126:60|h[Bonescythe Digs]|h|r to objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:1787:|h[Skeletal Executioner]|h|r"
2023-02-14 16-03-38+00,Gorgion,7,8,38.48,"LINESTRING(3397.33 -10095.20,2818.90 -10101.00)",578.00,1,"questgiver |cFFFFFF00|Hentry:1776:|h[Magtoor]|h|r","Traveling 578y for |cFFFFFF00|Hquest:1389:35|h[Draenethyst Crystals]|h|r to questgiver |cFFFFFF00|Hentry:1776:|h[Magtoor]|h|r"
2023-02-14 16-03-38+00,Alysandira,3,2,38.90,"LINESTRING(774.44 -3810.06,736.44 -3849.96)",55.00,1,"questtaker |cFFFFFF00|Hentry:5082:|h[Vincent Hyal]|h|r","Traveling 55y for |cFFFFFF00|Hquest:1301:35|h[James Hyal]|h|r to questtaker |cFFFFFF00|Hentry:5082:|h[Vincent Hyal]|h|r"
2023-02-14 16-03-38+00,Aganippea,7,1,54.37,"LINESTRING(668.00 -3873.97,997.59 -4886.55)",1175.00,1,"rpg npc  |cFFFFFF00|Hentry:2461:|h[Bailey Stonemantle]|h|r","(Forced) Traveling 1175y for rpg to rpg npc  |cFFFFFF00|Hentry:2461:|h[Bailey Stonemantle]|h|r"
2023-02-14 16-03-38+00,Elorriagaa,7,9,15.66,"LINESTRING(-1709.92 -10348.80,-1476.44 -10005.10)",416.00,1,"grind mob  |cFFFFFF00|Hentry:95:|h[Defias Smuggler]|h|r","Traveling 416y for grinding money to grind mob  |cFFFFFF00|Hentry:95:|h[Defias Smuggler]|h|r"
2023-02-14 16-03-38+00,Sybbly,1,5,-nan(ind),"LINESTRING(783.29 -3792.26,-13011.23 1569.38)",2122.00,1,"grind mob  |cFFFFFF00|Hentry:9862:|h[Jaedenar Legionnaire]|h|r","Traveling 2122y for grinding money to grind mob  |cFFFFFF00|Hentry:9862:|h[Jaedenar Legionnaire]|h|r"
2023-02-14 16-03-38+00,Saethryda,1,4,57.53,"LINESTRING(668.00 -3873.97,-11984.17 -10262.18)",3929.00,1,"objective 0 loot |cffffffff|Hitem:11834:0:0:0|h[Super Sticky Tar]|h|r from |cFFFFFF00|Hentry:6517:|h[Tar Beast]|h|r","Traveling 3929y for |cFFFFFF00|Hquest:4504:54|h[Super Sticky]|h|r to objective 0 loot |cffffffff|Hitem:11834:0:0:0|h[Super Sticky Tar]|h|r from |cFFFFFF00|Hentry:6517:|h[Tar Beast]|h|r"
2023-02-14 16-03-38+00,Hamonet,4,3,18.04,"LINESTRING(-622.15 -8869.24,-1191.11 -9729.14)",919.00,1,"objective 0 loot |cffffffff|Hitem:725:0:0:0|h[Gnoll Paw]|h|r from |cFFFFFF00|Hentry:117:|h[Riverpaw Gnoll]|h|r","Traveling 919y for |cFFFFFF00|Hquest:102:14|h[Patrolling Westfall]|h|r to objective 0 loot |cffffffff|Hitem:725:0:0:0|h[Gnoll Paw]|h|r from |cFFFFFF00|Hentry:117:|h[Riverpaw Gnoll]|h|r"
2023-02-14 16-03-38+00,Kenweard,8,7,-nan(ind),"LINESTRING(2650.90 -7892.44,2650.90 -7893.94)",2.00,1,"objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7034:|h[Firegut Ogre Mage]|h|r","Continuing 2y for |cFFFFFF00|Hquest:9131:60|h[Binding the Dreadnaught]|h|r to objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7034:|h[Firegut Ogre Mage]|h|r"
2023-02-14 16-03-38+00,Kenweard,8,7,-nan(ind),"LINESTRING(2626.27 -7865.60,2650.90 -7892.44)",2.00,0,"objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7034:|h[Firegut Ogre Mage]|h|r","Continuing 2y for |cFFFFFF00|Hquest:9131:60|h[Binding the Dreadnaught]|h|r to objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:7034:|h[Firegut Ogre Mage]|h|r"
2023-02-14 16-03-38+00,Bruiant,4,1,-nan(ind),"LINESTRING(783.29 -3792.26,1266.41 -5038.54)",1428.00,1,"rpg npc  |cFFFFFF00|Hentry:857:|h[Donal Osgood]|h|r","(Forced) Traveling 1428y for rpg to rpg npc  |cFFFFFF00|Hentry:857:|h[Donal Osgood]|h|r"
2023-02-14 16-03-38+00,Gudule,3,2,40.26,"LINESTRING(-490.08 -8835.76,893.44 -11362.30)",2874.00,1,"objective 0 loot |cffffffff|Hitem:2725:0:0:0|h[Green Hills of Stranglethorn - Page 1]|h|r from |cFFFFFF00|Hentry:978:|h[Kurzen Subchief]|h|r","Traveling 2874y for |cFFFFFF00|Hquest:339:40|h[Chapter I]|h|r to objective 0 loot |cffffffff|Hitem:2725:0:0:0|h[Green Hills of Stranglethorn - Page 1]|h|r from |cFFFFFF00|Hentry:978:|h[Kurzen Subchief]|h|r"
2023-02-14 16-03-38+00,Alpaisa,1,2,45.80,"LINESTRING(-9879.01 -10215.48,-15502.72 -8818.63)",5744.00,1,"objective 0 loot |cffffffff|Hitem:8973:0:0:0|h[Thick Yeti Hide]|h|r from |cFFFFFF00|Hentry:5295:|h[Enraged Feral Scar]|h|r","Traveling 5744y for |cFFFFFF00|Hquest:2821:46|h[The Mark of Quality]|h|r to objective 0 loot |cffffffff|Hitem:8973:0:0:0|h[Thick Yeti Hide]|h|r from |cFFFFFF00|Hentry:5295:|h[Enraged Feral Scar]|h|r"
2023-02-14 16-03-38+00,Ocealus,3,2,16.58,"LINESTRING(-13952.56 1691.99,-14276.42 1441.14)",383.00,1,"objective 0 loot |cffffffff|Hitem:12237:0:0:0|h[Fine Crab Chunks]|h|r from |cFFFFFF00|Hentry:2235:|h[Reef Crawler]|h|r","Traveling 383y for |cFFFFFF00|Hquest:1138:17|h[Fruit of the Sea]|h|r to objective 0 loot |cffffffff|Hitem:12237:0:0:0|h[Fine Crab Chunks]|h|r from |cFFFFFF00|Hentry:2235:|h[Reef Crawler]|h|r"
2023-02-14 16-03-38+00,Humfridus,4,1,-nan(ind),"LINESTRING(5336.60 2289.41,4805.75 2779.05)",717.00,1,"objective 0 loot |cffffffff|Hitem:22525:0:0:0|h[Crypt Fiend Parts]|h|r from |cFFFFFF00|Hentry:8557:|h[Crypt Horror]|h|r","Traveling 717y for |cFFFFFF00|Hquest:9124:60|h[Cryptstalker Armor Doesn't Make Itself...]|h|r to objective 0 loot |cffffffff|Hitem:22525:0:0:0|h[Crypt Fiend Parts]|h|r from |cFFFFFF00|Hentry:8557:|h[Crypt Horror]|h|r"
2023-02-14 16-03-38+00,Eudoxsusa,4,11,30.62,"LINESTRING(-9153.42 -7505.37,840.34 -3791.88)",573.00,1,"questtaker |cFFFFFF00|Hentry:1239:|h[First Mate Fitzsimmons]|h|r","Traveling 573y for |cFFFFFF00|Hquest:288:27|h[The Third Fleet]|h|r to questtaker |cFFFFFF00|Hentry:1239:|h[First Mate Fitzsimmons]|h|r"
2023-02-14 16-03-38+00,Basillea,1,2,20.86,"LINESTRING(-671.43 -8865.99,313.22 -9410.08)",1027.00,1,"objective 0 loot |cffffffff|Hitem:1468:0:0:0|h[Murloc Fin]|h|r from |cFFFFFF00|Hentry:735:|h[Murloc Streamrunner]|h|r","Traveling 1027y for |cFFFFFF00|Hquest:150:20|h[Murloc Poachers]|h|r to objective 0 loot |cffffffff|Hitem:1468:0:0:0|h[Murloc Fin]|h|r from |cFFFFFF00|Hentry:735:|h[Murloc Streamrunner]|h|r"
2023-02-14 16-03-38+00,Fredeburgisa,7,9,28.26,"LINESTRING(-9358.28 -7219.02,-11386.19 -7878.33)",2133.00,1,"objective 0 loot |cffffffff|Hitem:4371:0:0:0|h[Bronze Tube]|h|r from |cFFFFFF00|Hentry:3374:|h[Bael'dun Excavator]|h|r","Traveling 2133y for |cFFFFFF00|Hquest:174:25|h[Look To The Stars]|h|r to objective 0 loot |cffffffff|Hitem:4371:0:0:0|h[Bronze Tube]|h|r from |cFFFFFF00|Hentry:3374:|h[Bael'dun Excavator]|h|r"
2023-02-14 16-03-38+00,Guiote,7,8,11.65,"LINESTRING(1665.76 -5625.02,997.59 -4886.55)",1006.00,1,"rpg npc  |cFFFFFF00|Hentry:2461:|h[Bailey Stonemantle]|h|r","(Forced) Traveling 1006y for rpg to rpg npc  |cFFFFFF00|Hentry:2461:|h[Bailey Stonemantle]|h|r"
2023-02-14 16-03-38+00,Maeonia,2,9,16.11,"LINESTRING(-10576.52 -2567.92,-10565.89 -2570.85)",11.00,1,"questgiver |cFFFFFF00|Hentry:3439:|h[Wizzlecrank's Shredder]|h|r","Continuing 11y for |cFFFFFF00|Hquest:858:18|h[Ignition]|h|r to questgiver |cFFFFFF00|Hentry:3439:|h[Wizzlecrank's Shredder]|h|r"
2023-02-14 16-03-38+00,Maeonia,2,9,16.11,"LINESTRING(-10576.52 -2567.92,-10576.52 -2567.92)",11.00,0,"questgiver |cFFFFFF00|Hentry:3439:|h[Wizzlecrank's Shredder]|h|r","Continuing 11y for |cFFFFFF00|Hquest:858:18|h[Ignition]|h|r to questgiver |cFFFFFF00|Hentry:3439:|h[Wizzlecrank's Shredder]|h|r"
2023-02-14 16-03-39+00,Bonamia,1,2,-nan(ind),"LINESTRING(3488.63 -3328.54,3722.89 1853.88)",5189.00,1,"objective 0 to kill |cFFFFFF00|Hentry:17689:|h[<TXT>Crown Guard Capture Quest Doodad]|h|r","Traveling 5189y for |cFFFFFF00|Hquest:9664:60|h[Establishing New Outposts]|h|r to objective 0 to kill |cFFFFFF00|Hentry:17689:|h[<TXT>Crown Guard Capture Quest Doodad]|h|r"
2023-02-14 16-03-39+00,Ysoude,1,1,36.76,"LINESTRING(-218.48 -10223.57,-143.71 -10222.40)",75.00,1,"grind mob  |cFFFFFF00|Hentry:210:|h[Bone Chewer]|h|r","Traveling 75y for grinding money to grind mob  |cFFFFFF00|Hentry:210:|h[Bone Chewer]|h|r"
2023-02-14 16-03-39+00,Dottiea,1,2,15.80,"LINESTRING(1163.70 -4804.57,269.74 -5004.95)",918.00,1,"grind mob  |cFFFFFF00|Hentry:1397:|h[Frostmane Seer]|h|r","Traveling 918y for grinding money to grind mob  |cFFFFFF00|Hentry:1397:|h[Frostmane Seer]|h|r"
2023-02-14 16-03-39+00,Ramburgaa,3,1,14.17,"LINESTRING(1566.67 -9784.58,1565.24 -9765.27)",19.00,1,"objective 0 loot |cffffffff|Hitem:6782:0:0:0|h[Marshal Haggard's Badge]|h|r from |cFFFFFF00|Hentry:85563:|h[Dead-tooth's Strongbox]|h|r","Continuing 19y for |cFFFFFF00|Hquest:1667:10|h[Dead-tooth Jack]|h|r to objective 0 loot |cffffffff|Hitem:6782:0:0:0|h[Marshal Haggard's Badge]|h|r from |cFFFFFF00|Hentry:85563:|h[Dead-tooth's Strongbox]|h|r"
2023-02-14 16-03-39+00,Ramburgaa,3,1,14.17,"LINESTRING(1568.09 -9761.35,1566.67 -9784.58)",19.00,0,"objective 0 loot |cffffffff|Hitem:6782:0:0:0|h[Marshal Haggard's Badge]|h|r from |cFFFFFF00|Hentry:85563:|h[Dead-tooth's Strongbox]|h|r","Continuing 19y for |cFFFFFF00|Hquest:1667:10|h[Dead-tooth Jack]|h|r to objective 0 loot |cffffffff|Hitem:6782:0:0:0|h[Marshal Haggard's Badge]|h|r from |cFFFFFF00|Hentry:85563:|h[Dead-tooth's Strongbox]|h|r"
2023-02-14 16-03-39+00,Act,3,4,29.42,"LINESTRING(2280.44 -3388.54,2303.26 -3393.46)",4.00,1,"objective 0 loot |cffffffff|Hitem:3337:0:0:0|h[Dragonmaw War Banner]|h|r from |cFFFFFF00|Hentry:1034:|h[Dragonmaw Raider]|h|r","Continuing 4y for |cFFFFFF00|Hquest:464:28|h[War Banners]|h|r to objective 0 loot |cffffffff|Hitem:3337:0:0:0|h[Dragonmaw War Banner]|h|r from |cFFFFFF00|Hentry:1034:|h[Dragonmaw Raider]|h|r"
2023-02-14 16-03-39+00,Act,3,4,29.42,"LINESTRING(2218.64 -3379.95,2280.44 -3388.54)",4.00,0,"objective 0 loot |cffffffff|Hitem:3337:0:0:0|h[Dragonmaw War Banner]|h|r from |cFFFFFF00|Hentry:1034:|h[Dragonmaw Raider]|h|r","Continuing 4y for |cFFFFFF00|Hquest:464:28|h[War Banners]|h|r to objective 0 loot |cffffffff|Hitem:3337:0:0:0|h[Dragonmaw War Banner]|h|r from |cFFFFFF00|Hentry:1034:|h[Dragonmaw Raider]|h|r"
2023-02-14 16-03-39+00,Chlotichhild,1,8,46.19,"LINESTRING(-8512.20 -11567.28,-8512.20 -11568.13)",1.00,1,"objective 0 loot |cffffffff|Hitem:20519:0:0:0|h[Southsea Pirate Hat]|h|r from |cFFFFFF00|Hentry:7855:|h[Southsea Pirate]|h|r","Continuing 1y for |cFFFFFF00|Hquest:8365:45|h[Pirate Hats Ahoy!]|h|r to objective 0 loot |cffffffff|Hitem:20519:0:0:0|h[Southsea Pirate Hat]|h|r from |cFFFFFF00|Hentry:7855:|h[Southsea Pirate]|h|r"
2023-02-14 16-03-39+00,Chlotichhild,1,8,46.19,"LINESTRING(-8555.75 -11538.23,-8512.20 -11567.28)",1.00,0,"objective 0 loot |cffffffff|Hitem:20519:0:0:0|h[Southsea Pirate Hat]|h|r from |cFFFFFF00|Hentry:7855:|h[Southsea Pirate]|h|r","Continuing 1y for |cFFFFFF00|Hquest:8365:45|h[Pirate Hats Ahoy!]|h|r to objective 0 loot |cffffffff|Hitem:20519:0:0:0|h[Southsea Pirate Hat]|h|r from |cFFFFFF00|Hentry:7855:|h[Southsea Pirate]|h|r"
2023-02-14 16-03-40+00,Wlgerta,7,1,39.10,"LINESTRING(-9771.61 -6642.31,997.59 -4886.55)",2527.00,1,"rpg npc  |cFFFFFF00|Hentry:2461:|h[Bailey Stonemantle]|h|r","(Forced) Traveling 2527y for rpg to rpg npc  |cFFFFFF00|Hentry:2461:|h[Bailey Stonemantle]|h|r"
2023-02-14 16-03-40+00,Wlgerta,7,1,39.10,"LINESTRING(-9737.55 -6700.68,-9771.61 -6642.31)",2527.00,0,"rpg npc  |cFFFFFF00|Hentry:2461:|h[Bailey Stonemantle]|h|r","(Forced) Traveling 2527y for rpg to rpg npc  |cFFFFFF00|Hentry:2461:|h[Bailey Stonemantle]|h|r"
2023-02-14 16-03-40+00,Ermaa,3,5,26.52,"LINESTRING(783.29 -3792.26,797.34 -3732.46)",64.00,1,"questtaker |cFFFFFF00|Hentry:2104:|h[Captain Stoutfist]|h|r","Traveling 64y for |cFFFFFF00|Hquest:473:28|h[Report to Captain Stoutfist]|h|r to questtaker |cFFFFFF00|Hentry:2104:|h[Captain Stoutfist]|h|r"
2023-02-14 16-03-40+00,Ingramus,1,9,21.76,"LINESTRING(-14217.05 2663.71,-14213.00 2662.40)",4.00,1,"questgiver |cFFFFFF00|Hentry:10219:|h[Gwennyth Bly'Leggonde]|h|r","Traveling 4y for |cFFFFFF00|Hquest:3524:13|h[Washed Ashore]|h|r to questgiver |cFFFFFF00|Hentry:10219:|h[Gwennyth Bly'Leggonde]|h|r"
2023-02-14 16-03-40+00,Leontius,7,9,-nan(ind),"LINESTRING(1184.84 -6516.73,1317.29 -6627.60)",137.00,1,"objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:5846:|h[Dark Iron Taskmaster]|h|r","Traveling 137y for |cFFFFFF00|Hquest:9131:60|h[Binding the Dreadnaught]|h|r to objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:5846:|h[Dark Iron Taskmaster]|h|r"
2023-02-14 16-03-40+00,Leontius,7,9,-nan(ind),"LINESTRING(1176.38 -6523.92,1184.84 -6516.73)",137.00,0,"objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:5846:|h[Dark Iron Taskmaster]|h|r","Traveling 137y for |cFFFFFF00|Hquest:9131:60|h[Binding the Dreadnaught]|h|r to objective 0 loot |cffffffff|Hitem:22528:0:0:0|h[Dark Iron Scraps]|h|r from |cFFFFFF00|Hentry:5846:|h[Dark Iron Taskmaster]|h|r"
2023-02-14 16-03-40+00,Amiot,1,8,53.15,"LINESTRING(1161.60 -6587.85,1043.04 -6692.21)",13.00,1,"objective 0 to kill |cFFFFFF00|Hentry:5858:|h[Greater Lava Spider]|h|r","Continuing 13y for |cFFFFFF00|Hquest:7724:49|h[Fiery Menace!]|h|r to objective 0 to kill |cFFFFFF00|Hentry:5858:|h[Greater Lava Spider]|h|r"
2023-02-14 16-03-40+00,Amiot,1,8,53.15,"LINESTRING(1087.02 -6613.13,1161.60 -6587.85)",13.00,0,"objective 0 to kill |cFFFFFF00|Hentry:5858:|h[Greater Lava Spider]|h|r","Continuing 13y for |cFFFFFF00|Hquest:7724:49|h[Fiery Menace!]|h|r to objective 0 to kill |cFFFFFF00|Hentry:5858:|h[Greater Lava Spider]|h|r"
2023-02-14 16-03-40+00,Izar,7,9,16.91,"LINESTRING(-1434.09 -10705.20,-1657.28 -10729.90)",221.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Traveling 221y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-03-41+00,Elewisa,8,7,45.86,"LINESTRING(-583.68 -13855.60,-583.68 -13857.10)",2.00,1,"objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r","Continuing 2y for |cFFFFFF00|Hquest:617:43|h[Akiris by the Bundle]|h|r to objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r"
2023-02-14 16-03-41+00,Elewisa,8,7,45.86,"LINESTRING(-577.90 -13867.70,-583.68 -13855.60)",2.00,0,"objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r","Continuing 2y for |cFFFFFF00|Hquest:617:43|h[Akiris by the Bundle]|h|r to objective 0 loot |cffffffff|Hitem:4029:0:0:0|h[Akiris Reed]|h|r from |cFFFFFF00|Hentry:1907:|h[Naga Explorer]|h|r"
2023-02-14 16-03-41+00,Adaluuidisa,4,11,32.09,"LINESTRING(2235.70 -1188.32,1981.05 -803.06)",359.00,1,"objective 1 to kill |cFFFFFF00|Hentry:2589:|h[Syndicate Mercenary]|h|r","Traveling 359y for |cFFFFFF00|Hquest:681:31|h[Northfold Manor]|h|r to objective 1 to kill |cFFFFFF00|Hentry:2589:|h[Syndicate Mercenary]|h|r"
2023-02-14 16-03-41+00,Gertiea,2,1,-nan(ind),"LINESTRING(-14531.07 -10969.10,-15294.17 -10391.00)",428.00,1,"objective 0 loot |cffffffff|Hitem:20404:0:0:0|h[Encrypted Twilight Text]|h|r from |cFFFFFF00|Hentry:11882:|h[Twilight Stonecaller]|h|r","Traveling 428y for |cFFFFFF00|Hquest:8318:60|h[Secret Communication]|h|r to objective 0 loot |cffffffff|Hitem:20404:0:0:0|h[Encrypted Twilight Text]|h|r from |cFFFFFF00|Hentry:11882:|h[Twilight Stonecaller]|h|r"
2023-02-14 16-03-41+00,Beilaa,3,3,32.94,"LINESTRING(-1051.89 -10091.80,-164.21 -10335.20)",920.00,1,"grind mob  |cFFFFFF00|Hentry:948:|h[Rotted One]|h|r","Traveling 920y for grinding money to grind mob  |cFFFFFF00|Hentry:948:|h[Rotted One]|h|r"
2023-02-14 16-03-41+00,Umfrey,2,1,-nan(ind),"LINESTRING(-9234.14 -2043.64,-9377.33 -2104.20)",156.00,1,"rpg npc  |cFFFFFF00|Hentry:3370:|h[Urtrun Clanbringer]|h|r","(Forced) Traveling 156y for rpg to rpg npc  |cFFFFFF00|Hentry:3370:|h[Urtrun Clanbringer]|h|r"
2023-02-14 16-03-41+00,Adaleidea,4,11,14.11,"LINESTRING(-13563.50 2988.55,-13519.37 3259.77)",184.00,1,"objective 0 loot |cffffffff|Hitem:5469:0:0:0|h[Strider Meat]|h|r from |cFFFFFF00|Hentry:2322:|h[Foreststrider]|h|r","Traveling 184y for |cFFFFFF00|Hquest:2178:12|h[Easy Strider Living]|h|r to objective 0 loot |cffffffff|Hitem:5469:0:0:0|h[Strider Meat]|h|r from |cFFFFFF00|Hentry:2322:|h[Foreststrider]|h|r"
2023-02-14 16-03-41+00,Bacchidesa,4,5,13.33,"LINESTRING(-489.70 -8840.56,710.60 -9398.71)",897.00,1,"objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:822:|h[Young Forest Bear]|h|r","Traveling 897y for |cFFFFFF00|Hquest:418:11|h[Thelsamar Blood Sausages]|h|r to objective 1 loot |cffffffff|Hitem:3173:0:0:0|h[Bear Meat]|h|r from |cFFFFFF00|Hentry:822:|h[Young Forest Bear]|h|r"
2023-02-14 16-03-41+00,Damona,4,11,12.25,"LINESTRING(-38.80 -9926.58,144.21 -9946.96)",184.00,1,"questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r","Traveling 184y for |cFFFFFF00|Hquest:3861:1|h[CLUCK!]|h|r to questgiver |cFFFFFF00|Hentry:620:|h[Chicken]|h|r"
2023-02-14 16-03-41+00,Pes,4,11,57.28,"LINESTRING(-9153.42 -7505.37,-11987.55 -10209.73)",3811.00,1,"objective 0 loot |cffffffff|Hitem:11834:0:0:0|h[Super Sticky Tar]|h|r from |cFFFFFF00|Hentry:6517:|h[Tar Beast]|h|r","Traveling 3811y for |cFFFFFF00|Hquest:4504:54|h[Super Sticky]|h|r to objective 0 loot |cffffffff|Hitem:11834:0:0:0|h[Super Sticky Tar]|h|r from |cFFFFFF00|Hentry:6517:|h[Tar Beast]|h|r"
2023-02-14 16-03-41+00,Amiscia,5,8,17.94,"LINESTRING(-1573.17 569.52,-9798.98 -5036.29)",4719.00,1,"objective 0 to kill |cFFFFFF00|Hentry:3381:|h[Southsea Brigand]|h|r","Traveling 4719y for |cFFFFFF00|Hquest:887:14|h[Southsea Freebooters]|h|r to objective 0 to kill |cFFFFFF00|Hentry:3381:|h[Southsea Brigand]|h|r"
2023-02-14 16-03-41+00,Radburgis,4,11,27.52,"LINESTRING(2270.39 -3398.12,1968.44 -3550.55)",344.00,1,"questtaker |cFFFFFF00|Hentry:1078:|h[Ormer Ironbraid]|h|r","Traveling 344y for |cFFFFFF00|Hquest:295:27|h[Ormer's Revenge]|h|r to questtaker |cFFFFFF00|Hentry:1078:|h[Ormer Ironbraid]|h|r"
2023-02-14 16-03-41+00,Aalinab,2,3,inf,"LINESTRING(1511.25 1907.00,1525.58 1899.80)",16.00,1,"objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:1785:|h[Skeletal Terror]|h|r","Continuing 16y for |cFFFFFF00|Hquest:9126:60|h[Bonescythe Digs]|h|r to objective 0 loot |cffffffff|Hitem:22526:0:0:0|h[Bone Fragments]|h|r from |cFFFFFF00|Hentry:1785:|h[Skeletal Terror]|h|r"
