2023-02-14 16-01-37+00,Hessea,"LINESTRING(669.79 1750.34,534.698 1783.98)",8,5,-nan(ind),0
2023-02-14 16-02-50+00,Bernewifa,"LINESTRING(-679.515 -9770.35,-552.026 -9738.64)",7,9,16.4362,0
2023-02-14 16-02-50+00,Cecelyaa,"LINESTRING(-11702.7 -11541.3,-11833.4 -11565.3)",3,2,53.8963,0
2023-02-14 16-02-50+00,Mairangia,"LINESTRING(-226.308 1596.66,-174.992 1596.73)",5,9,15.7383,0
2023-02-14 16-02-50+00,Romayne,"LINESTRING(-10311.9 -10141,-10333.1 -10172.4)",6,11,37.313,0
2023-02-14 16-02-50+00,Baduaruisa,"LINESTRING(719.927 -9661.91,848.267 -9681.33)",1,9,12.1061,0
2023-02-14 16-02-50+00,Yvettea,"LINESTRING(2187.5 -6693.28,2178.42 -6632.22)",8,7,-nan(ind),0
2023-02-14 16-02-50+00,Erkenbrog,"LINESTRING(956.712 -9594.84,1093.33 -9595.31)",1,1,13.2102,0
2023-02-14 16-02-50+00,Frediswitha,"LINESTRING(-11792.6 -1645.33,-11859.9 -1571.44)",1,5,26.838,0
2023-02-14 16-02-50+00,Florenciaa,"LINESTRING(-11209.6 -9157.85,-11250.4 -9087.12)",8,5,33.674,0
2023-02-14 16-02-50+00,Akadios,"LINESTRING(-9316.89 -1968.55,-9359.97 -1958.15)",6,7,17.0567,0
2023-02-14 16-02-50+00,Amelinnea,"LINESTRING(-802.741 -9782.21,-671.891 -9767.43)",1,8,15.6648,0
2023-02-14 16-02-50+00,True,"LINESTRING(2580.65 -10104.3,2489.42 -10149.2)",7,1,40.5695,0
2023-02-14 16-02-50+00,Semeno,"LINESTRING(-8996.96 3015.15,-9035.72 2977.34)",8,8,-nan(ind),0
2023-02-14 16-02-50+00,Artazostra,"LINESTRING(1057.58 -6499.69,1042.62 -6612.02)",2,9,57.3499,0
2023-02-14 16-02-50+00,Thersites,"LINESTRING(1169.58 -4748.77,1148.95 -4630.21)",3,4,16.0382,0
2023-02-14 16-02-50+00,Bennitta,"LINESTRING(-814.242 -10918.9,-957.169 -10952.4)",4,4,43.4272,0
2023-02-14 16-02-50+00,Leonnatos,"LINESTRING(845.267 -3689.55,880.275 -3552.57)",4,3,29.0272,0
2023-02-14 16-02-50+00,Avenela,"LINESTRING(-9891.29 -7598.93,-9862.67 -7502.08)",3,5,43.9533,0
2023-02-14 16-02-50+00,Lucettea,"LINESTRING(-12135.8 -10182.2,-12088 -10317.9)",4,11,inf,0
2023-02-14 16-02-50+00,Bonoquea,"LINESTRING(-12727.4 -8362.03,-12589.7 -8387.87)",4,11,40.1244,0
2023-02-14 16-02-50+00,Zeru,"LINESTRING(2673.75 1919.69,2741.14 1862.95)",5,1,-nan(ind),0
2023-02-14 16-02-50+00,Armandoa,"LINESTRING(-490.37 -14440.1,-477.678 -14399.5)",2,9,41.4907,0
2023-02-14 16-02-50+00,Roguelin,"LINESTRING(2957.83 -10864.2,2872.56 -10884.3)",4,4,54.1087,0
2023-02-14 16-02-50+00,Makatza,"LINESTRING(-9026.89 2971.67,-8888.68 2931.94)",4,4,58.3188,0
2023-02-14 16-02-50+00,Geffray,"LINESTRING(-9891.47 -2779.6,-9882.83 -2784.77)",5,5,13.7975,0
2023-02-14 16-02-50+00,Raimer,"LINESTRING(-14639.9 -2696.87,-14595.9 -2660.9)",2,7,23.9256,0
2023-02-14 16-02-50+00,Widigast,"LINESTRING(-12269.5 -10190,-12380.6 -10246.8)",4,5,-nan(ind),0
2023-02-14 16-02-50+00,Fremin,"LINESTRING(-399.233 1618.42,-319.338 1718.06)",5,1,22.1111,0
2023-02-14 16-02-50+00,Eleuaa,"LINESTRING(1246.32 -4929.56,1263.99 -5047.24)",1,5,31.3389,0
2023-02-14 16-02-50+00,Carlea,"LINESTRING(-10070 -4254.89,-10042.8 -4158.73)",7,9,29.8744,0
2023-02-14 16-02-50+00,Guda,"LINESTRING(1100.05 -6554.93,1078.28 -6515.31)",6,3,43.6684,0
2023-02-14 16-02-50+00,Nausicaa,"LINESTRING(-13742.1 496.873,-13708.1 355.04)",3,2,22.9455,0
2023-02-14 16-02-50+00,Clemencia,"LINESTRING(-12496 2633.04,-12492.1 2487.2)",2,7,-nan(ind),0
2023-02-14 16-02-50+00,Amyfelysea,"LINESTRING(2961.12 -5357.92,3057.14 -5266.69)",3,3,17.851,0
2023-02-14 16-02-50+00,Agnellus,"LINESTRING(1752.55 1098.39,1893.81 1081.14)",1,2,-nan(ind),0
2023-02-14 16-02-50+00,Godfreeda,"LINESTRING(-9778.79 -4303.17,-9789.83 -4161.38)",2,3,56.0692,0
2023-02-14 16-02-50+00,Huirangi,"LINESTRING(-483.501 -8989.07,-380.194 -9086.81)",1,4,17.4524,0
2023-02-14 16-02-50+00,Madelgardea,"LINESTRING(-15092.9 -2371.76,-15078.6 -2367.13)",6,7,24.1085,0
2023-02-14 16-02-50+00,Claribel,"LINESTRING(5244.34 2142.93,5132.37 2072.46)",2,7,-nan(ind),0
2023-02-14 16-02-50+00,Gretaa,"LINESTRING(-151.678 -585.261,-296.39 -593.541)",2,9,33.4142,0
2023-02-14 16-02-50+00,Hue,"LINESTRING(1642.79 1090,1653.57 1114.41)",7,8,-nan(ind),0
2023-02-14 16-02-50+00,Osyth,"LINESTRING(-531.862 -8863.41,-608.681 -8935.19)",1,1,11.2594,0
2023-02-14 16-02-50+00,Meckil,"LINESTRING(-165.941 372.656,-165.941 372.656)",5,5,32.3345,0
2023-02-14 16-02-50+00,Demophlosa,"LINESTRING(2201.56 -7670.93,2261.2 -7682.03)",5,5,-nan(ind),0
2023-02-14 16-02-50+00,Fato,"LINESTRING(-218.317 1725.42,-188.677 1694.88)",8,7,14.0019,0
2023-02-14 16-02-50+00,Amulberga,"LINESTRING(1277.16 -10686.3,1352.11 -10727)",1,2,28.6424,0
2023-02-14 16-02-50+00,Charlesa,"LINESTRING(-399.197 1106.45,-370.077 969.682)",2,7,35.4615,0
2023-02-14 16-02-50+00,Pariset,"LINESTRING(754.331 -5570.05,701.191 -5638.38)",3,5,14.1833,0
2023-02-14 16-02-50+00,Zeno,"LINESTRING(-14710.9 -4418.22,-14717.7 -4432.12)",4,11,33.9209,0
2023-02-14 16-02-50+00,Olartiaa,"LINESTRING(-9275.81 -2063.64,-9289.45 -2051.98)",8,8,-nan(ind),0
2023-02-14 16-02-50+00,Franquet,"LINESTRING(-9737.46 3136.14,-9615.07 3103.11)",7,4,58.0862,0
2023-02-14 16-02-50+00,Gartrudea,"LINESTRING(-411.057 -9172.64,-302.378 -9247.47)",7,1,18.5331,0
2023-02-14 16-02-50+00,Zelina,"LINESTRING(4512.76 2079,4402.66 2035.6)",6,1,58.5873,0
2023-02-14 16-02-50+00,Diophantusa,"LINESTRING(-14319.7 -10495.6,-14202.1 -10461.1)",8,8,-nan(ind),0
2023-02-14 16-02-50+00,Edden,"LINESTRING(-8668.82 -4639.7,-8779.01 -4710.91)",6,7,23.6449,0
2023-02-14 16-02-50+00,Berasko,"LINESTRING(2933.63 -5427.07,2959.37 -5393.47)",7,9,14.4846,0
2023-02-14 16-02-50+00,Desdemonaa,"LINESTRING(-9272.22 2980.46,-9325.26 2929.92)",8,3,inf,0
2023-02-14 16-02-50+00,Uno,"LINESTRING(5381.22 2678.73,5355.3 2666.21)",7,8,-nan(ind),0
2023-02-14 16-02-50+00,Aalef,"LINESTRING(-489.248 -14440.6,-477.678 -14399.5)",3,2,43.2537,0
2023-02-14 16-02-50+00,Euchenor,"LINESTRING(5293.43 2264.12,5231.98 2154.23)",8,7,55.5878,0
2023-02-14 16-02-50+00,Amabilb,"LINESTRING(-437.43 -14424.9,-376.313 -14357.9)",5,8,36.4524,0
2023-02-14 16-02-50+00,Agnellusa,"LINESTRING(-9456.35 -6689.1,-9466.96 -6678.5)",7,9,42.8542,0
2023-02-14 16-02-50+00,Berengier,"LINESTRING(-9238.19 -2097.09,-9256.48 -2236.06)",6,11,51.2996,0
2023-02-14 16-02-50+00,Cussata,"LINESTRING(-9729.45 -7345.19,-9766.11 -7271.42)",4,3,34.9211,1110295134
2023-02-14 16-02-50+00,Cussata,"LINESTRING(-9729.45 -7345.19,-9766.11 -7271.42)",4,3,34.9211,0
2023-02-14 16-02-50+00,Pip,"LINESTRING(-9346.33 -7266.41,-9292.45 -7147.11)",3,2,41.7458,0
2023-02-14 16-02-50+00,Aylbricht,"LINESTRING(1301.78 -4824.56,1259.65 -4838.82)",3,2,13.7979,0
2023-02-14 16-02-50+00,Sindel,"LINESTRING(-14248.1 2505.52,-14216.6 2639.34)",4,3,14.7846,0
2023-02-14 16-02-50+00,Hyllus,"LINESTRING(-9278.47 -2251.88,-9377.71 -2344.9)",5,1,-nan(ind),0
2023-02-14 16-02-50+00,Regulaa,"LINESTRING(217.954 1913.31,360.566 1928.44)",5,8,23.2585,0
2023-02-14 16-02-50+00,Dexamenea,"LINESTRING(-9969.84 -4608.41,-10004.3 -4734.95)",4,1,40.6658,0
2023-02-14 16-02-50+00,Andia,"LINESTRING(2219.15 -6763.1,2178.42 -6632.22)",2,3,51.4778,0
2023-02-14 16-02-50+00,Kuni,"LINESTRING(-11679.9 -6079.75,-11654.3 -6176.83)",8,4,22.555,0
2023-02-14 16-02-50+00,Aristonymos,"LINESTRING(661.968 -11708.3,624.764 -11830.3)",3,2,38.2591,0
2023-02-14 16-02-50+00,Drua,"LINESTRING(-11159.2 -1452.78,-11280.7 -1418.67)",8,7,29.6163,0
2023-02-14 16-02-50+00,Fulkoa,"LINESTRING(2432.55 -1315.4,2307.07 -1274.34)",1,1,36.4541,0
2023-02-14 16-02-50+00,Astorge,"LINESTRING(-83.5738 -1162.68,32.9952 -1085.61)",4,4,34.7928,0
2023-02-14 16-02-50+00,Wilecoc,"LINESTRING(3164.82 -10903.5,3027.7 -10861.7)",7,8,51.5542,0
2023-02-14 16-02-50+00,Annice,"LINESTRING(-11085.2 -4309.81,-11112.6 -4451.21)",8,5,36.5897,0
2023-02-14 16-02-50+00,Lampridius,"LINESTRING(1139.54 -6470.9,1167.11 -6597.42)",4,11,50.9069,0
2023-02-14 16-02-51+00,Aster,"LINESTRING(-9933.67 -4649.04,-9843.07 -4682.67)",5,1,41.5089,0
2023-02-14 16-02-51+00,Armentariusa,"LINESTRING(-8839.03 3404.53,-8860.69 3268.57)",3,4,-nan(ind),0
2023-02-14 16-02-51+00,Otzaurtea,"LINESTRING(789.631 331.295,850.734 277.333)",2,3,58.8683,0
2023-02-14 16-02-51+00,Clerebald,"LINESTRING(-690.296 -10117,-690.702 -10105.7)",1,5,14.2717,0
2023-02-14 16-02-51+00,Stanild,"LINESTRING(-518.132 -14419.1,-463.278 -14460)",4,1,45.58,0
2023-02-14 16-02-51+00,Odelina,"LINESTRING(-9343.64 -4304.92,-9452.65 -4248.9)",8,4,14.0406,0
2023-02-14 16-02-51+00,Lucinaa,"LINESTRING(-11605.3 3092.07,-11597 2952.91)",7,1,58.4003,0
2023-02-14 16-02-51+00,Mogg,"LINESTRING(-11268.3 -9124.48,-11268 -9121.37)",8,4,29.4013,0
2023-02-14 16-02-51+00,Iphinous,"LINESTRING(-11887.1 -5589.85,-11872.5 -5586.51)",2,9,20.221,0
2023-02-14 16-02-51+00,Vigilantiaa,"LINESTRING(1178.62 -6512.7,1169.38 -6559.06)",3,1,-nan(ind),0
2023-02-14 16-02-51+00,Irantzu,"LINESTRING(1174.18 -4750.6,1280.78 -4780.54)",7,8,35.1961,0
2023-02-14 16-02-51+00,Phemie,"LINESTRING(-977.74 -9884.02,-850.552 -9814.1)",3,2,13.4604,0
2023-02-14 16-02-51+00,Alerota,"LINESTRING(3446.35 -6117.62,3477.97 -6251.9)",1,5,39.2722,0
2023-02-14 16-02-51+00,Guillame,"LINESTRING(-11068.3 -4166.85,-11061 -4151.59)",5,5,40.6819,0
2023-02-14 16-02-51+00,Engelgarda,"LINESTRING(-14360 6472.77,-14333.7 6404.9)",3,4,inf,0
2023-02-14 16-02-51+00,Asphalion,"LINESTRING(-11526.8 -6758.03,-11496.2 -6893.8)",3,4,28.7659,0
2023-02-14 16-02-51+00,Mahalta,"LINESTRING(471.601 -12153.8,328.961 -12170.3)",7,9,41.1688,0
2023-02-14 16-02-51+00,Dominixe,"LINESTRING(-10993.6 -4200.03,-10860.8 -4241.92)",2,7,23.373,0
2023-02-14 16-02-51+00,Milo,"LINESTRING(-13065.6 1612.4,-13060 1691.32)",2,7,59.5867,0
2023-02-14 16-02-51+00,Gibbya,"LINESTRING(-120.472 -11805.4,-66.1622 -11832)",4,4,39.0244,0
2023-02-14 16-02-51+00,Turstinus,"LINESTRING(-93.6537 -12400.4,44.9715 -12445.2)",5,8,53.3581,0
2023-02-14 16-02-51+00,Herbrand,"LINESTRING(-1557.2 -11266,-1544.79 -11278.2)",1,8,17.8752,0
2023-02-14 16-02-51+00,Otsoko,"LINESTRING(-463.789 -14439.5,-501.643 -14398.2)",4,11,43.785,0
2023-02-14 16-02-51+00,Kelemen,"LINESTRING(3302.07 -11035.4,3194.51 -11104.3)",3,2,53.5061,0
2023-02-14 16-02-51+00,Aunger,"LINESTRING(-13972.2 -8115.51,-14106.4 -8102.61)",6,11,49.3636,0
2023-02-14 16-02-51+00,Ngawai,"LINESTRING(-10452.4 -2663.85,-10408.8 -2626.09)",8,5,23.6756,0
2023-02-14 16-02-51+00,Hippolyta,"LINESTRING(2516.6 -1266.69,2616.36 -1177.18)",4,5,34.9267,0
2023-02-14 16-02-51+00,Lefquene,"LINESTRING(1275.41 -6798.85,1346.51 -6722.75)",5,5,51.9489,0
2023-02-14 16-02-51+00,Callaa,"LINESTRING(-208.905 1916.6,-121.6 2022.4)",5,5,10.8166,0
2023-02-14 16-02-51+00,Aethelind,"LINESTRING(-8849.75 2911.98,-8836.39 2905.17)",3,3,-nan(ind),0
2023-02-14 16-02-51+00,Agapetus,"LINESTRING(-11764.1 -5525.7,-11770.6 -5512.19)",2,9,23.4323,0
2023-02-14 16-02-51+00,Zabalba,"LINESTRING(-9254.96 -7392.95,-9212.24 -7435.34)",1,2,38.0035,0
2023-02-14 16-02-51+00,Raynoldus,"LINESTRING(-8365.37 -11595.5,-8391.51 -11674.8)",7,8,45.5085,0
2023-02-14 16-02-51+00,Amuna,"LINESTRING(-14548.5 -11232,-14435.6 -11210.2)",6,7,-nan(ind),0
2023-02-14 16-02-51+00,Castora,"LINESTRING(-14186.7 2729.21,-14217.4 2659.99)",4,11,17.1268,0
2023-02-14 16-02-51+00,Auacyna,"LINESTRING(-9257.22 -2172.53,-9305.37 -2280.58)",6,1,14.927,0
2023-02-14 16-02-51+00,Thaleus,"LINESTRING(-9403.87 -2054.82,-9336.39 -2007.85)",5,8,25.6058,0
2023-02-14 16-02-51+00,Russell,"LINESTRING(-219.219 1699.17,-220.937 1807.99)",5,1,13.687,0
2023-02-14 16-02-51+00,Charon,"LINESTRING(-9132.06 3455.78,-9032.41 3447.59)",2,3,57.7811,0
2023-02-14 16-02-51+00,Noblete,"LINESTRING(3261.23 -10538.7,3260.28 -10531.7)",8,4,58.5707,0
2023-02-14 16-02-51+00,Euanthes,"LINESTRING(-9120.84 -2597.4,-9247.55 -2670.66)",8,8,30.4266,0
2023-02-14 16-02-51+00,Jupp,"LINESTRING(-15356.7 -4816.12,-15304.8 -4937.58)",8,8,41.7765,0
2023-02-14 16-02-51+00,Hengelsendaa,"LINESTRING(-13712.5 -4964.93,-13704.8 -4880.21)",8,4,26.4592,0
2023-02-14 16-02-51+00,Alysb,"LINESTRING(-37.9103 2019.93,100.595 1999.63)",2,7,12.8507,0
2023-02-14 16-02-51+00,Maeonia,"LINESTRING(-10578.5 -2566.09,-10569 -2574.66)",2,9,16.0969,0
2023-02-14 16-02-51+00,Melodia,"LINESTRING(-9850.11 -4687.86,-9870.8 -4664.02)",3,2,34.0211,0
2023-02-14 16-02-51+00,Hootje,"LINESTRING(-10156.7 -1543.58,-10224.7 -1634.29)",2,4,27.2242,0
2023-02-14 16-02-51+00,Fravitta,"LINESTRING(1046 -6612.58,1180.49 -6659.58)",1,9,-nan(ind),0
2023-02-14 16-02-51+00,Diggina,"LINESTRING(1399.56 1431.95,1298.74 1466.77)",2,9,-nan(ind),0
2023-02-14 16-02-51+00,Granville,"LINESTRING(522.586 -395.58,493.329 -250.803)",4,11,-nan(ind),0
2023-02-14 16-02-51+00,Clotairea,"LINESTRING(-9062.02 2204.35,-9022.72 2325.11)",7,9,-nan(ind),0
2023-02-14 16-02-51+00,Guillot,"LINESTRING(-170.219 -14148.3,-270.417 -14243.2)",8,7,56.4421,0
2023-02-14 16-02-51+00,Swethyna,"LINESTRING(-10671.6 -3450.21,-10618.4 -3408.51)",6,7,30.5035,0
2023-02-14 16-02-51+00,Liutward,"LINESTRING(5023.36 2119.34,4961.88 2002.29)",4,4,-nan(ind),0
2023-02-14 16-02-51+00,Aethelfleada,"LINESTRING(-14628.6 -10689.3,-14630 -10834.8)",4,11,inf,0
2023-02-14 16-02-51+00,Cosmasa,"LINESTRING(-604.899 -8842.33,-669.487 -8827.4)",3,1,56.8767,0
2023-02-14 16-02-52+00,Berezi,"LINESTRING(-476.748 -14442,-485.667 -14399.1)",4,11,42.6782,0
2023-02-14 16-02-52+00,Charoposa,"LINESTRING(-14242 2554.19,-14209.7 2693.19)",4,4,23.3416,0
2023-02-14 16-02-52+00,Unigild,"LINESTRING(1950.88 -5584.31,1829.96 -5662.28)",4,11,19.0064,0
2023-02-14 16-02-52+00,Godildisa,"LINESTRING(-14423.9 -10265.8,-14422.8 -10194)",8,7,-nan(ind),0
2023-02-14 16-02-52+00,Andion,"LINESTRING(-124.94 -9452,-154.015 -9310.85)",1,2,20.2652,0
2023-02-14 16-02-52+00,Espanelisa,"LINESTRING(1950.95 -7865.36,1863.78 -7929.07)",5,1,54.1576,0
2023-02-14 16-02-52+00,Sagar,"LINESTRING(-15063.7 -1015.55,-14953.6 -1094.63)",4,5,23.0128,0
2023-02-14 16-02-52+00,Olartiaa,"LINESTRING(-9288.88 -2060.96,-9291.53 -2047.61)",8,8,-nan(ind),0
2023-02-14 16-02-52+00,Aristogeiton,"LINESTRING(-9109.74 -2390.14,-9195.8 -2470.67)",5,8,41.4159,0
2023-02-14 16-02-52+00,Wulvevea,"LINESTRING(-9208.48 -77.4905,-9279.55 -15.98)",6,1,-nan(ind),0
2023-02-14 16-02-52+00,Agaristaa,"LINESTRING(-9176.27 -1861.17,-9219.39 -1796.65)",8,8,12.4936,0
2023-02-14 16-02-52+00,Florideea,"LINESTRING(2220.59 -7691.26,2327.42 -7682.18)",2,3,-nan(ind),0
2023-02-14 16-02-52+00,Abauntzaa,"LINESTRING(1684.64 -7961.91,1823.13 -7951.29)",1,5,-nan(ind),0
2023-02-14 16-02-52+00,Phillipa,"LINESTRING(-570.565 -8808.57,-531.789 -8724.21)",1,2,39.7983,0
2023-02-14 16-02-52+00,Baduaa,"LINESTRING(-9399.93 -11363,-9402.8 -11360.2)",1,2,47.8203,0
2023-02-14 16-02-52+00,Euphrasiaa,"LINESTRING(858.454 -4842.09,964.832 -4901.45)",4,5,37.1714,0
2023-02-14 16-02-52+00,Bria,"LINESTRING(-153.514 -9314.09,-230.303 -9199.03)",1,2,13.313,0
2023-02-14 16-02-52+00,Hextildaa,"LINESTRING(-11721 -5964.73,-11754.4 -5839.21)",6,11,20.9111,0
2023-02-14 16-02-52+00,Luildaa,"LINESTRING(2909.87 -4800.09,2981.96 -4891.14)",1,2,18.6651,0
2023-02-14 16-02-52+00,Sageua,"LINESTRING(1778.18 2536.11,1686.47 2440.03)",5,9,58.7403,0
2023-02-14 16-02-52+00,Remediosa,"LINESTRING(-14260.8 -2742.15,-14177.6 -2826.1)",8,1,27.2614,0
2023-02-14 16-02-52+00,Scienciaa,"LINESTRING(-14395.3 -11160.7,-14453.2 -11037.1)",2,4,-nan(ind),0
2023-02-14 16-02-52+00,Jollan,"LINESTRING(-14637 5105.79,-14557.9 4995.84)",4,11,-nan(ind),0
2023-02-14 16-02-52+00,Litgardis,"LINESTRING(-14865.5 -10670.4,-14880.5 -10670.4)",4,5,-nan(ind),0
2023-02-14 16-02-52+00,Babesne,"LINESTRING(-8640.42 2746.27,-8754.76 2721.46)",4,11,-nan(ind),0
2023-02-14 16-02-52+00,Gonora,"LINESTRING(-11006.1 -4127.78,-10892.3 -4223.14)",8,5,22.8503,0
2023-02-14 16-02-52+00,Deinomenes,"LINESTRING(-14612.9 -2757.87,-14697 -2696.39)",8,7,25.1941,0
2023-02-14 16-02-52+00,Hilkaa,"LINESTRING(1336.46 -6861.2,1230.55 -6910.08)",2,3,51.6407,0
2023-02-14 16-02-52+00,Walchelin,"LINESTRING(-11492.2 -1882.99,-11629.6 -1839.8)",2,1,29.1436,0
2023-02-14 16-02-52+00,Binizoa,"LINESTRING(440.971 -287.328,415.6 -158.003)",3,5,-nan(ind),0
2023-02-14 16-02-52+00,Jal,"LINESTRING(-10108.6 -6515.76,-10017.2 -6533.98)",8,5,37.4367,0
2023-02-14 16-02-52+00,Orieldis,"LINESTRING(-8862.59 -2194.61,-8861.12 -2222.77)",2,1,11.1565,0
2023-02-14 16-02-52+00,Anafrid,"LINESTRING(-12736.5 -10170.2,-12638.3 -10065.4)",1,8,inf,0
2023-02-14 16-02-52+00,Catharinea,"LINESTRING(-1619.37 806.192,-1622.89 791.115)",4,5,23.6138,0
2023-02-14 16-02-52+00,Kizzy,"LINESTRING(-104.833 -6156.56,-132.372 -6246)",1,1,12.4699,0
2023-02-14 16-02-52+00,Felicaa,"LINESTRING(-9340.93 3030.53,-9340.93 3030.53)",4,11,inf,0
2023-02-14 16-02-52+00,Senses,"LINESTRING(-8976.67 -2844.16,-8855.42 -2849.02)",5,8,13.1094,0
2023-02-14 16-02-52+00,Pair,"LINESTRING(-310.412 2289.3,-246.922 2252.7)",8,7,14.3039,0
2023-02-14 16-02-52+00,Gylbart,"LINESTRING(3590.61 2350.15,3568.48 2265.77)",2,4,-nan(ind),0
2023-02-14 16-02-52+00,Eduin,"LINESTRING(2719.33 -8295.54,2606.27 -8294.47)",1,2,-nan(ind),0
2023-02-14 16-02-52+00,Till,"LINESTRING(832.849 -3667.22,887.024 -3540.8)",1,8,31.4577,0
2023-02-14 16-02-52+00,Amfrid,"LINESTRING(-512.918 -14307.1,-426.886 -14401.9)",4,11,51.7578,0
2023-02-14 16-02-52+00,Hemonnet,"LINESTRING(-9370.38 -1913.36,-9446.54 -1952.43)",2,9,31.5101,0
2023-02-14 16-02-52+00,Ahelisb,"LINESTRING(-11406.7 -9003.85,-11265.6 -9025.1)",4,11,29.148,0
2023-02-14 16-02-52+00,Ouin,"LINESTRING(2929.54 -5422.22,2970.97 -5373.87)",7,1,13.8082,0
2023-02-14 16-02-52+00,Lubke,"LINESTRING(-9456.85 -10534.2,-9536.05 -10574.9)",2,9,45.9358,0
2023-02-14 16-02-52+00,Dedericusa,"LINESTRING(-13537.2 -2434.69,-13594.8 -2401.6)",8,7,18.4238,0
2023-02-14 16-02-52+00,Grimoald,"LINESTRING(-14206 -10485.6,-14067 -10458.1)",7,9,58.4316,0
2023-02-14 16-02-52+00,Grissalla,"LINESTRING(194.009 207.374,73.2741 214.336)",2,3,33.6891,0
2023-02-14 16-02-52+00,Hicket,"LINESTRING(-10077.4 -4648.73,-9975.67 -4632.81)",6,3,10.4332,0
2023-02-14 16-02-52+00,Katrine,"LINESTRING(-11090.4 -1466,-10965.7 -1463.47)",2,7,28.3327,0
2023-02-14 16-02-52+00,Dulciaa,"LINESTRING(-11661.6 -6041.6,-11753.3 -5926.7)",2,4,25.7234,0
2023-02-14 16-02-52+00,Lopene,"LINESTRING(-495.723 -14436.6,-469.69 -14400)",8,4,38.8636,0
2023-02-14 16-02-52+00,Stangiva,"LINESTRING(2818.94 -5376.23,2724.57 -5359.48)",7,9,24.1131,0
2023-02-14 16-02-52+00,Agnetisa,"LINESTRING(-689.096 -8831.98,-796.542 -8821.57)",3,1,14.238,0
2023-02-14 16-02-52+00,Ataulpha,"LINESTRING(-857.966 -9679.52,-838.795 -9823.48)",4,5,18.8101,0
2023-02-14 16-02-52+00,Clemenciaa,"LINESTRING(-13145.3 1594.17,-13264.7 1562.13)",8,3,58.1311,0
2023-02-14 16-02-52+00,Elysandrea,"LINESTRING(-9768.57 -11128.3,-9858.45 -11035.7)",8,5,47.4044,0
2023-02-14 16-02-52+00,Laskaris,"LINESTRING(1269.65 -4821.19,1204.62 -4732.12)",3,2,29.602,0
2023-02-14 16-02-52+00,Claramunda,"LINESTRING(4084.74 2334.35,4113.48 2464.42)",6,11,59.0274,0
2023-02-14 16-02-52+00,Anera,"LINESTRING(3123.98 -5393.02,3196.61 -5503.79)",1,9,23.0107,0
2023-02-14 16-02-52+00,Gerbothoa,"LINESTRING(1109.5 -6634.76,1148.13 -6768.51)",3,5,-nan(ind),0
2023-02-14 16-02-52+00,Cecelyna,"LINESTRING(-13317.9 -2260.25,-13446.8 -2304.74)",2,7,30.6658,0
2023-02-14 16-02-52+00,Oenopion,"LINESTRING(-9396.12 -1982.85,-9419.06 -2054)",6,3,19.167,0
2023-02-14 16-02-52+00,Godila,"LINESTRING(124.197 1844.19,255.398 1843.03)",6,11,-nan(ind),0
2023-02-14 16-02-52+00,Timote,"LINESTRING(2196.94 -7670.93,2277.03 -7684.4)",2,3,-nan(ind),0
2023-02-14 16-02-52+00,Aunsellus,"LINESTRING(2433.2 -1398.71,2331.86 -1490.09)",4,1,30.1157,0
2023-02-14 16-02-52+00,Piedad,"LINESTRING(-140.007 -10043.6,-207.149 -10140.7)",3,2,39.4285,0
2023-02-14 16-02-52+00,Boso,"LINESTRING(219.865 -11357.3,351.355 -11367.8)",4,3,31.3969,0
2023-02-14 16-02-52+00,Wylymot,"LINESTRING(-197.375 -12283.6,-215.577 -12152.1)",5,8,36.5736,0
2023-02-14 16-02-53+00,Thessalos,"LINESTRING(-1241.19 -10498.2,-1188.67 -10628.7)",4,4,33.9831,0
2023-02-14 16-02-53+00,Goldwyn,"LINESTRING(855.609 -179.32,788 -277.333)",5,1,23.012,0
2023-02-14 16-02-53+00,Anfelisa,"LINESTRING(-15476.1 -10230.5,-15484.9 -10242.6)",6,3,-nan(ind),0
2023-02-14 16-02-53+00,Gartrite,"LINESTRING(-9948.29 -4596.16,-10010.2 -4730.04)",6,11,inf,0
2023-02-14 16-02-53+00,Gerjet,"LINESTRING(-11065.9 -4172.91,-11058.8 -4157.73)",5,1,17.6346,0
2023-02-14 16-02-53+00,Oggery,"LINESTRING(-14901.1 -3037.31,-15002.9 -3025.1)",2,3,25.2869,0
2023-02-14 16-02-53+00,Herolt,"LINESTRING(-9828.21 -4477.4,-9770.3 -4362.71)",8,7,12.6107,0
2023-02-14 16-02-53+00,Amalfriedeb,"LINESTRING(-9260.96 -2239.55,-9360.07 -2335.57)",6,7,-nan(ind),0
2023-02-14 16-02-53+00,Geva,"LINESTRING(-461.739 -14438.7,-509.631 -14397.8)",1,2,44.4965,0
2023-02-14 16-02-53+00,Luneta,"LINESTRING(-9114.02 2787.99,-9216.63 2782.65)",4,11,-nan(ind),0
2023-02-14 16-02-53+00,Matilde,"LINESTRING(-9918.09 -1931.33,-9995.45 -1806.41)",8,7,36.1716,0
2023-02-14 16-02-53+00,Procrustes,"LINESTRING(-9242.65 -2042.45,-9251.47 -1927.11)",8,8,35.5987,0
2023-02-14 16-02-53+00,Dominya,"LINESTRING(-543.608 -8915.76,-464.607 -9011.44)",3,2,13.4584,0
2023-02-14 16-02-53+00,Gaudinusa,"LINESTRING(-1000.77 -131.432,-1007.58 -118.067)",6,11,21.5999,0
