Timestamp,sWorld.GetCurrentDiff(),sWorld.GetAverageDiff(),sWorld.GetMaxDiff(),activityPercentage,activityPercentageMod,activeBots,playerBots.size(),avarageLevel1-9,avarageLevel10-19,avarageLevel20-29,avarageLevel30-39,avarageLevel40-49,avarageLevel50-59,avarageLevel60,avarageGold,avarageGearScore
1953448, 51,102,642,84.89,34.89,585,2001,0.5059,0.2594,0.1416,0.0976,0.0689,0.0453,0.0000,1.1724,0.0267
1963444, 112,100,642,85.39,35.39,591,2001,0.5059,0.2616,0.1479,0.0986,0.0688,0.0453,0.0000,1.0962,0.0267
1973485, 158,102,642,84.47,34.47,614,2001,0.5783,0.2614,0.1466,0.0988,0.0689,0.0456,0.0000,1.2061,0.0267
1983402, 63,104,642,84.33,34.33,605,2001,0.5445,0.2616,0.1423,0.0988,0.0687,0.0451,0.0000,1.2262,0.0267
1993357, 150,103,642,84.95,34.95,567,2001,0.5445,0.2628,0.1427,0.0987,0.0689,0.0454,0.0000,2.2694,0.0267
2003303, 163,102,642,84.98,34.98,569,2001,0.6860,0.2628,0.1457,0.0988,0.0692,0.0452,0.0000,2.2970,0.0267
2013227, 112,101,642,85.02,35.02,598,2001,0.7187,0.2618,0.1433,0.0979,0.0689,0.0452,0.0000,2.3223,0.0089
2023217, 126,102,642,84.55,34.55,600,2001,0.7187,0.2608,0.1427,0.0984,0.0683,0.0449,0.0000,2.3398,0.0089
2033153, 180,102,642,84.73,34.73,578,2001,0.7187,0.2615,0.1456,0.0988,0.0684,0.0453,0.0000,2.3567,0.0089
2043115, 144,101,642,84.97,34.97,570,2001,0.7187,0.2616,0.1454,0.0987,0.0687,0.0453,0.0000,2.3656,0.0178
2053034, 90,102,642,84.5,34.5,583,2001,0.6813,0.2614,0.1452,0.0995,0.0679,0.0454,0.0000,2.3567,0.0178
2063011, 112,105,642,83.9,33.9,596,2001,0.6813,0.2634,0.1460,0.0992,0.0684,0.0455,0.0000,2.3567,0.0178
2073026, 147,106,642,84.19,34.19,557,2001,0.6813,0.2633,0.1476,0.0997,0.0687,0.0458,0.0000,2.3567,0.0178
2082980, 62,106,642,84.33,34.33,519,2001,0.6813,0.2634,0.1475,0.0997,0.0687,0.0459,0.0000,2.3478,0.0178
2092969, 120,104,642,84.79,34.79,537,2001,0.6813,0.2640,0.1469,0.0997,0.0691,0.0459,0.0000,2.5726,0.0178
2102924, 150,106,642,83.83,33.83,553,2001,0.6502,0.2640,0.1459,0.1005,0.0689,0.0457,0.0000,2.5707,0.0178
2112868, 77,106,642,84.17,34.17,561,2001,0.6502,0.2641,0.1461,0.1006,0.0691,0.0436,0.0000,2.5705,0.0178
2122829, 92,105,642,84.37,34.37,517,2001,0.6502,0.2642,0.1477,0.1003,0.0736,0.0443,0.0000,2.3131,0.0178
2132751, 152,106,642,83.86,33.86,539,2001,0.6502,0.2628,0.1477,0.0996,0.0740,0.0445,0.0000,2.3040,0.0178
2142710, 100,106,642,84,34,539,2001,0.6502,0.2635,0.1486,0.1006,0.0743,0.0445,0.0000,2.2949,0.0178
2152625, 98,107,642,83.68,33.68,519,2001,0.6502,0.2635,0.1488,0.1008,0.0738,0.0443,0.0000,2.2949,0.0178
2162636, 144,105,642,84.33,34.33,509,2001,0.6502,0.2634,0.1490,0.1016,0.0745,0.0443,0.0000,2.2947,0.0178
2172601, 97,105,642,83.88,33.88,524,2001,0.6502,0.2603,0.1489,0.0999,0.0744,0.0445,0.0000,2.2856,0.0178
2182542, 60,104,642,84.09,34.09,530,2001,0.6502,0.2585,0.1487,0.1007,0.0744,0.0444,0.0000,2.4899,0.0089
2192458, 110,104,334,83.85,33.85,520,2001,0.6502,0.2585,0.1482,0.1005,0.0745,0.0441,0.0000,2.4810,0.0089
2202432, 104,102,334,84.33,34.33,518,2001,0.6502,0.2594,0.1479,0.1008,0.0742,0.0444,0.0000,2.5164,0.0089
2212397, 91,102,334,83.91,33.91,527,2001,0.6502,0.2593,0.1475,0.1011,0.0745,0.0443,0.0000,2.7740,0.0089
2222312, 115,102,334,83.89,33.89,525,2001,0.6502,0.2577,0.1477,0.1002,0.0748,0.0438,0.0000,2.7471,0.0089
2232315, 158,101,334,84.13,34.13,508,2001,0.6502,0.2566,0.1477,0.1002,0.0743,0.0439,0.0000,3.7158,0.0089
2242228, 133,101,334,83.92,33.92,515,2001,0.6502,0.2573,0.1477,0.1004,0.0743,0.0439,0.0000,3.7246,0.0089
2252160, 102,101,334,83.91,33.91,521,2001,0.6502,0.2566,0.1482,0.1000,0.0747,0.0437,0.0000,3.7155,0.0089
2262098, 75,102,334,83.64,33.64,512,2001,0.6502,0.2560,0.1486,0.0990,0.0742,0.0439,0.0000,3.7067,0.0089
2272034, 85,102,334,83.82,33.82,513,2001,0.6502,0.2560,0.1486,0.0984,0.0740,0.0439,0.0000,3.7155,0.0089
2281985, 147,101,334,84.06,34.06,498,2001,0.6502,0.2547,0.1486,0.0944,0.0744,0.0438,0.0000,3.7155,0.0089
2291943, 58,101,334,83.85,33.85,495,2001,0.6502,0.2547,0.1485,0.0934,0.0745,0.0434,0.0000,3.6444,0.0178
2301982, 148,102,334,83.58,33.58,519,2001,0.6502,0.2530,0.1479,0.0937,0.0764,0.0433,0.0000,3.6267,0.0267
2311914, 118,102,334,83.76,33.76,501,2001,0.6502,0.2525,0.1472,0.0937,0.0761,0.0436,0.0000,3.6000,0.0267
2321882, 89,101,334,84,34,481,2001,0.6502,0.2515,0.1481,0.0938,0.0763,0.0437,0.0000,3.6089,0.0267
2331811, 181,102,334,83.53,33.53,494,2001,0.6502,0.2502,0.1481,0.0936,0.0759,0.0439,0.0000,4.0355,0.0267
2341785, 170,104,334,83.19,33.19,495,2001,0.6502,0.2538,0.1481,0.0938,0.0751,0.0438,0.0000,4.0355,0.0267
2351730, 87,104,334,83.55,33.55,465,2001,0.6502,0.2546,0.1481,0.0937,0.0755,0.0445,0.0000,4.0355,0.0267
2361631, 144,104,334,83.51,33.51,462,2001,0.6502,0.2557,0.1481,0.0934,0.0762,0.0446,0.0000,4.0178,0.0267
2371556, 159,102,334,83.99,33.99,473,2001,0.6502,0.2549,0.1481,0.0927,0.0759,0.0447,0.0000,4.0178,0.0267
2381512, 142,101,334,83.83,33.83,484,2001,0.6502,0.2552,0.1481,0.0925,0.0759,0.0445,0.0000,4.0178,0.0267
2391513, 111,100,334,83.88,33.88,498,2001,0.6502,0.2574,0.1475,0.0929,0.0763,0.0448,0.0000,4.0178,0.0267
2401489, 140,100,334,83.68,33.68,495,2001,0.6502,0.2581,0.1475,0.0929,0.0763,0.0448,0.0000,4.0178,0.0385
2411440, 160,100,334,83.68,33.68,497,2001,0.6502,0.2580,0.1466,0.0941,0.0764,0.0454,0.0000,3.9911,0.0383
2421439, 103,99,235,83.94,33.94,487,2001,0.6502,0.2586,0.1470,0.0922,0.0767,0.0458,0.0000,3.9911,0.0380
2431456, 175,100,235,83.49,33.49,494,2001,0.6502,0.2587,0.1461,0.0919,0.0772,0.0461,0.0000,3.9911,0.0378
2441387, 107,100,235,83.69,33.69,497,2001,0.6502,0.2582,0.1464,0.0925,0.0763,0.0461,0.0000,3.9911,0.0376
2451289, 127,100,235,83.69,33.69,485,2001,0.6502,0.2518,0.1467,0.0925,0.0779,0.0459,0.0000,4.0178,0.0373
2461283, 147,98,235,84.21,34.21,487,2001,0.6502,0.2515,0.1488,0.0926,0.0778,0.0455,0.0000,4.1175,0.0371
2471278, 123,96,235,84.35,34.35,506,2001,0.6239,0.2515,0.1483,0.0928,0.0801,0.0455,0.0000,4.0013,0.0369
2481196, 127,96,235,83.99,33.99,533,2001,0.6013,0.2518,0.1468,0.0917,0.0796,0.0451,0.0000,3.9888,0.0367
2491151, 76,97,235,83.77,33.77,518,2001,0.6013,0.2515,0.1458,0.0913,0.0791,0.0451,0.0000,3.9888,0.0365
2501121, 90,96,235,84.26,34.26,495,2001,0.6013,0.2515,0.1461,0.0921,0.0785,0.0450,0.0000,3.9799,0.0363
2511052, 102,97,316,83.84,33.84,504,2001,0.5817,0.2499,0.1476,0.0994,0.0787,0.0450,0.0000,3.9231,0.0361
2521038, 93,99,316,83.55,33.55,521,2001,0.5817,0.2474,0.1480,0.0954,0.0793,0.0455,0.0000,3.9231,0.0448
2530969, 99,100,316,83.7,33.7,488,2001,0.5817,0.2467,0.1484,0.1025,0.0795,0.0456,0.0000,3.9319,0.0447
2540970, 105,100,316,83.9,33.9,461,2001,0.5817,0.2456,0.1478,0.1001,0.0794,0.0456,0.0000,3.9408,0.0445
2550962, 192,99,316,84.16,34.16,474,2001,0.5646,0.2475,0.1484,0.0988,0.0793,0.0457,0.0000,3.9497,0.0444
2560867, 61,100,316,83.71,33.71,491,2001,0.5495,0.2466,0.1483,0.0984,0.0792,0.0455,0.0000,3.8787,0.0444
2570859, 93,98,316,84.43,34.43,498,2001,0.5495,0.2451,0.1503,0.0970,0.0791,0.0453,0.0000,3.9175,0.0442
2580832, 102,96,316,84.57,34.57,483,2001,0.5361,0.2431,0.1483,0.0957,0.0774,0.0451,0.0000,2.8600,0.0437
2590761, 86,96,316,84.21,34.21,529,2001,0.5241,0.2411,0.1471,0.0963,0.0782,0.0456,0.0000,2.8513,0.0437
2600738, 80,95,316,84.51,34.51,539,2001,0.5132,0.2412,0.1477,0.0968,0.0784,0.0462,0.0000,2.8426,0.0437
2610688, 144,95,316,84.36,34.36,520,2001,0.5035,0.2424,0.1462,0.1027,0.0781,0.0463,0.0000,2.8426,0.0437
2620661, 81,94,316,84.67,34.67,534,2001,0.4946,0.2406,0.1456,0.1009,0.0778,0.0461,0.0000,2.8580,0.0437
2630642, 118,96,316,84.01,34.01,527,2001,0.4864,0.2351,0.1445,0.0988,0.0771,0.0458,0.0000,2.8164,0.0432
2640626, 114,98,316,83.93,33.93,547,2001,0.4790,0.2366,0.1441,0.0977,0.0769,0.0460,0.0000,2.8164,0.0518
2650559, 100,99,316,84.09,34.09,488,2001,0.4722,0.2375,0.1429,0.0981,0.0764,0.0460,0.0000,2.8144,0.0518
2660565, 126,100,316,84.04,34.04,493,2001,0.4658,0.2376,0.1434,0.0979,0.0767,0.0460,0.0000,2.8057,0.0518
2670595, 139,98,316,84.76,34.76,495,2001,0.4600,0.2395,0.1438,0.0988,0.0769,0.0462,0.0000,2.7951,0.0518
2680547, 105,100,316,83.86,33.86,505,2001,0.4545,0.2404,0.1436,0.0977,0.0765,0.0458,0.0000,2.7865,0.0518
2690514, 90,98,316,84.78,34.78,542,2001,0.4495,0.2411,0.1434,0.0971,0.0765,0.0465,0.0000,2.7778,0.0518
2700526, 133,95,316,85.18,35.18,508,2001,0.4448,0.2396,0.1432,0.0989,0.0762,0.0461,0.0000,2.7699,0.0516
2710478, 64,94,316,84.89,34.89,565,2001,0.4403,0.2345,0.1409,0.1007,0.0746,0.0457,0.0000,2.8190,0.0511
2720519, 198,94,316,84.75,34.75,590,2001,0.4362,0.2394,0.1400,0.1001,0.0746,0.0456,0.0000,2.8340,0.0511
2730464, 147,95,244,84.55,34.55,568,2001,0.4323,0.2385,0.1392,0.1022,0.0743,0.0470,0.0000,2.8511,0.0511
2740398, 156,96,244,84.54,34.54,533,2001,0.4287,0.2381,0.1349,0.1026,0.0749,0.0466,0.0000,2.8596,0.0511
2750304, 64,97,244,84.52,34.52,524,2001,0.4252,0.2388,0.1350,0.1016,0.0741,0.0468,0.0000,2.9276,0.0511
2760251, 63,96,244,85.01,35.01,521,2001,0.4219,0.2403,0.1353,0.1006,0.0744,0.0474,0.0000,2.9191,0.0511
2770178, 100,95,244,85.11,35.11,538,2001,0.4189,0.2413,0.1356,0.0987,0.0744,0.0472,0.0000,2.8085,0.0511
2780147, 82,93,244,85.48,35.48,567,2001,0.4159,0.2394,0.1361,0.0980,0.0741,0.0468,0.0000,2.9143,0.0511
2790089, 132,92,244,85.41,35.41,579,2001,0.3787,0.2369,0.1415,0.0968,0.0729,0.0468,0.0000,3.1453,0.0505
2800025, 56,93,244,85.03,35.03,605,2001,0.3763,0.2351,0.1402,0.0966,0.0790,0.0472,0.0000,3.1808,0.0505
2809935, 59,94,244,85.04,35.04,587,2001,0.3740,0.2356,0.1393,0.0991,0.0768,0.0471,0.0000,3.2613,0.0505
2819933, 119,96,221,84.78,34.78,558,2001,0.3718,0.2369,0.1392,0.0996,0.0774,0.0496,0.0000,3.2674,0.0505
2829872, 129,96,221,85.22,35.22,554,2001,0.3697,0.2364,0.1422,0.0984,0.0774,0.0514,0.0000,3.3172,0.0504
2839799, 146,97,221,85,35,549,2001,0.3678,0.2366,0.1413,0.0994,0.0801,0.0507,0.0000,3.3354,0.0504
2849743, 62,95,221,85.75,35.75,574,2001,0.3659,0.2358,0.1420,0.0992,0.0798,0.0505,0.0000,3.3091,0.0503
2859693, 146,96,328,85.14,35.14,571,2001,0.3640,0.2423,0.1404,0.0980,0.0779,0.0504,0.0000,3.2778,0.0499
2869600, 60,98,328,84.86,34.86,622,2001,0.3623,0.2428,0.1418,0.0981,0.0766,0.0502,0.0000,3.2798,0.0499
2879560, 100,97,328,85.54,35.54,567,2001,0.3606,0.2521,0.1426,0.0984,0.0763,0.0497,0.0000,3.3623,0.0499
2889468, 103,98,328,85.11,35.11,583,2001,0.3590,0.2511,0.1423,0.0978,0.0760,0.0504,0.0000,3.3698,0.0415
2899507, 176,99,328,85.07,35.07,598,2001,0.3575,0.2514,0.1434,0.0980,0.0755,0.0504,0.0000,3.3795,0.0415
2909497, 97,101,328,84.76,34.76,579,2001,0.3560,0.2512,0.1436,0.0987,0.0751,0.0500,0.0000,3.3724,0.0332
2919434, 97,100,328,85.41,35.41,560,2001,0.3546,0.2489,0.1436,0.0982,0.0753,0.0501,0.0000,2.9666,0.0332
2929351, 184,101,328,84.95,34.95,563,2001,0.3532,0.2523,0.1438,0.0992,0.0756,0.0497,0.0000,2.9760,0.0332
2939439, 199,101,328,85.14,35.14,574,2001,0.3519,0.2505,0.1448,0.0990,0.0746,0.0509,0.0000,2.9748,0.0332
2949397, 99,101,328,85.13,35.13,572,2001,0.3506,0.2472,0.1445,0.0989,0.0751,0.0504,0.0000,2.9591,0.0332
2959321, 173,101,328,85.12,35.12,574,2001,0.3494,0.2477,0.1459,0.0996,0.0746,0.0502,0.0000,2.9682,0.0332
2969268, 166,101,328,85.11,35.11,574,2001,0.3482,0.2458,0.1473,0.0992,0.0747,0.0498,0.0000,2.9772,0.0332
2979199, 83,100,328,85.36,35.36,570,2001,0.3471,0.2425,0.1555,0.0991,0.0848,0.0509,0.0000,3.0218,0.0332
2989135, 95,100,295,85.16,35.16,581,2001,0.3460,0.2448,0.1540,0.0990,0.0839,0.0505,0.0000,3.0200,0.0332
2999081, 53,102,295,84.64,34.64,584,2001,0.3449,0.2453,0.1532,0.0981,0.0826,0.0498,0.0000,3.0185,0.0332
3009015, 176,101,295,85.28,35.28,567,2001,0.3268,0.2445,0.1534,0.0986,0.0824,0.0494,0.0000,3.0108,0.0332
3018997, 102,101,295,85.07,35.07,529,2001,0.3268,0.2432,0.1530,0.0989,0.0811,0.0501,0.0000,3.0095,0.0332
3028910, 100,100,295,85.32,35.32,586,2001,0.3268,0.2437,0.1518,0.0991,0.0805,0.0501,0.0000,3.0332,0.0332
3038819, 61,100,295,85.12,35.12,569,2001,0.3268,0.2447,0.1513,0.1001,0.0796,0.0501,0.0000,3.0488,0.0332
3048775, 138,100,295,85.12,35.12,573,2001,0.3268,0.2445,0.1522,0.0999,0.0782,0.0506,0.0000,3.0396,0.0332
3058697, 53,99,295,85.38,35.38,554,2001,0.3160,0.2434,0.1514,0.0999,0.0790,0.0504,0.0000,3.0367,0.0332
3068634, 52,101,295,84.67,34.67,557,2001,0.3160,0.2460,0.1509,0.1000,0.0785,0.0501,0.0000,3.0360,0.0332
3078634, 129,102,295,84.8,34.8,555,2001,0.2929,0.2456,0.1535,0.1006,0.0786,0.0504,0.0000,3.0437,0.0332
3088596, 100,102,295,84.98,34.98,519,2001,0.2822,0.2474,0.1525,0.1002,0.0792,0.0501,0.0000,3.0514,0.0332
3098533, 92,101,295,85.22,35.22,518,2001,0.2822,0.2461,0.1528,0.1005,0.0789,0.0500,0.0000,3.0343,0.0332
3108919, 596,100,596,85.27,35.27,537,2001,0.2822,0.2445,0.1524,0.1003,0.0778,0.0493,0.0000,3.0339,0.0249
3118957, 174,101,596,84.81,34.81,562,2001,0.2822,0.2454,0.1518,0.1005,0.0775,0.0491,0.0000,3.0418,0.0249
3128929, 162,100,596,85.26,35.26,555,2001,0.2822,0.2470,0.1521,0.1004,0.0775,0.0489,0.0000,3.0490,0.0249
3138882, 108,102,596,84.54,34.54,536,2001,0.2822,0.2455,0.1510,0.1038,0.0777,0.0486,0.0000,3.0735,0.0249
3148820, 93,102,596,84.92,34.92,559,2001,0.2822,0.2451,0.1504,0.1035,0.0778,0.0484,0.0000,3.0649,0.0249
3158859, 197,104,596,84.38,34.38,512,2001,0.2822,0.2445,0.1494,0.1032,0.0786,0.0483,0.0000,3.0154,0.0249
3168776, 64,104,596,84.74,34.74,519,2001,0.2822,0.2439,0.1494,0.1031,0.0779,0.0484,0.0000,3.0980,0.0249
3178715, 52,102,596,85.22,35.22,499,2001,0.2822,0.2437,0.1493,0.1030,0.0766,0.0481,0.0000,3.0977,0.0249
3188655, 94,101,596,85.06,35.06,525,2001,0.2822,0.2426,0.1489,0.1032,0.0770,0.0474,0.0000,3.1058,0.0249
3198654, 101,100,596,85.11,35.11,552,2001,0.2822,0.2416,0.1486,0.1033,0.0769,0.0474,0.0000,2.8442,0.0437
3208598, 100,101,596,84.65,34.65,554,2001,0.2822,0.2426,0.1491,0.1034,0.0766,0.0470,0.0000,2.4916,0.0433
3218610, 158,100,596,85.1,35.1,543,2001,0.2822,0.2413,0.1482,0.1026,0.0766,0.0470,0.0000,2.4997,0.0430
3228587, 94,100,596,84.9,34.9,530,2001,0.2822,0.2380,0.1485,0.1031,0.0764,0.0468,0.0000,2.4912,0.0426
3238548, 79,101,596,84.64,34.64,548,2001,0.2822,0.2357,0.1482,0.1026,0.0763,0.0470,0.0000,2.4904,0.0423
3248496, 56,100,596,85.09,35.09,522,2001,0.2822,0.2373,0.1495,0.1026,0.0756,0.0471,0.0000,2.5228,0.0337
3258476, 120,100,596,84.89,34.89,528,2001,0.2822,0.2360,0.1492,0.1017,0.0759,0.0467,0.0000,2.5138,0.0335
3268391, 57,101,596,84.63,34.63,546,2001,0.2822,0.2342,0.1481,0.1015,0.0757,0.0466,0.0000,2.3885,0.0332
3278326, 88,102,596,84.56,34.56,517,2001,0.2822,0.2336,0.1488,0.1008,0.0752,0.0465,0.0000,2.4050,0.0332
3288351, 146,101,596,85,35,498,2001,0.2822,0.2333,0.1488,0.1006,0.0749,0.0464,0.0000,2.4044,0.0332
3298260, 53,102,596,84.53,34.53,521,2001,0.2822,0.2335,0.1487,0.1006,0.0747,0.0461,0.0000,2.4121,0.0332
3308173, 147,102,596,84.71,34.71,512,2001,0.2822,0.2329,0.1485,0.1003,0.0745,0.0464,0.0000,2.4120,0.0332
3318129, 103,102,596,84.69,34.69,504,2001,0.2822,0.2322,0.1481,0.0989,0.0744,0.0463,0.0000,2.4117,0.0332
3328040, 59,102,596,84.67,34.67,513,2001,0.2822,0.2319,0.1485,0.0981,0.0736,0.0462,0.0000,2.3949,0.0332
3338094, 163,102,596,84.65,34.65,514,2001,0.2822,0.2296,0.1481,0.0969,0.0734,0.0459,0.0000,1.8626,0.0331
3348070, 142,105,596,83.85,33.85,515,2001,0.2822,0.2294,0.1487,0.0964,0.0733,0.0458,0.0000,1.7796,0.0331
3358013, 94,102,217,85.18,35.18,512,2001,0.2822,0.2275,0.1485,0.0989,0.0733,0.0460,0.0000,1.7713,0.0331
3367960, 63,102,217,84.56,34.56,461,2001,0.2822,0.2238,0.1477,0.0980,0.0720,0.0460,0.0000,1.6762,0.0329
3378017, 183,102,217,84.54,34.54,544,2001,0.2822,0.2253,0.1477,0.0964,0.0719,0.0455,0.0000,1.3793,0.0329
3388001, 100,101,217,84.78,34.78,498,2001,0.2822,0.2256,0.1480,0.0960,0.0720,0.0454,0.0000,1.3873,0.0329
3397941, 103,100,217,84.83,34.83,498,2001,0.2822,0.2243,0.1477,0.0959,0.0719,0.0454,0.0000,1.3789,0.0329
3407897, 60,99,217,84.89,34.89,516,2001,0.2822,0.2277,0.1470,0.0960,0.0712,0.0448,0.0000,1.3870,0.0329
3417809, 180,101,217,84.18,34.18,522,2001,0.2822,0.2287,0.1473,0.0951,0.0709,0.0442,0.0000,1.3374,0.0329
3427785, 124,101,217,84.57,34.57,525,2001,0.2822,0.2299,0.1473,0.0946,0.0712,0.0442,0.0000,1.8230,0.0329
3437722, 100,101,217,84.56,34.56,474,2001,0.2822,0.2292,0.1469,0.0938,0.0713,0.0440,0.0000,1.8393,0.0329
3447695, 80,101,217,84.55,34.55,498,2001,0.2822,0.2288,0.1470,0.0936,0.0712,0.0436,0.0000,1.8227,0.0329
3457608, 113,100,217,84.8,34.8,500,2001,0.2822,0.2302,0.1474,0.0931,0.0711,0.0434,0.0000,1.8225,0.0329
3467556, 55,100,217,84.6,34.6,507,2001,0.2822,0.2277,0.1455,0.0928,0.0710,0.0440,0.0000,1.8224,0.0329
3477533, 186,101,214,84.34,34.34,510,2001,0.2822,0.2261,0.1452,0.0933,0.0708,0.0437,0.0000,1.8223,0.0329
3487476, 135,103,217,84.01,34.01,490,2001,0.2822,0.2252,0.1440,0.0931,0.0701,0.0435,0.0000,1.8305,0.0329
3497392, 92,102,217,84.64,34.64,474,2001,0.2822,0.2249,0.1434,0.0918,0.0701,0.0435,0.0000,1.8305,0.0329
3507321, 158,101,217,84.68,34.68,477,2001,0.2822,0.2267,0.1444,0.0914,0.0696,0.0437,0.0000,1.8470,0.0329
3517302, 114,101,217,84.47,34.47,505,2001,0.2822,0.2254,0.1441,0.0907,0.0698,0.0439,0.0000,1.8552,0.0329
3527218, 141,100,217,84.72,34.72,508,2001,0.2822,0.2269,0.1435,0.0903,0.0695,0.0442,0.0000,1.8539,0.0329
