2023-02-14 16-03-22+00,Gretaa,XpGainAction,"POINT(-368.62 -604.87)",2,9,33.42,"","107"
2023-02-14 16-03-22+00,Lefquene,QuestObjectiveCompletedAction,"POINT(1338.91 -6736.25)",5,5,51.95,"Curse These Fat Fingers","0.900000"
2023-02-14 16-03-22+00,Hicket,StoreLootAction,"POINT(-10016.77 -4707.11)",6,3,10.43,"Freshly Baked Bread","4541"
2023-02-14 16-03-22+00,Lefquene,XpGainAction,"POINT(1338.91 -6736.25)",5,5,51.95,"Heavy War Golem","520"
2023-02-14 16-03-22+00,Aberria,QuestObjectiveCompletedAction,"POINT(-8848.66 -2738.28)",8,3,15.30,"Securing the Lines","1.000000"
2023-02-14 16-03-22+00,Aberria,XpGainAction,"POINT(-8848.66 -2738.28)",8,3,15.30,"Dustwind Savage","90"
2023-02-14 16-03-22+00,Lidea,XpGainAction,"POINT(-85.12 -11755.21)",1,2,36.53,"Bloodscalp Warrior","374"
2023-02-14 16-03-22+00,Sjamme,XpGainAction,"POINT(2603.73 -6647.56)",3,4,41.09,"Lesser Rock Elemental","422"
2023-02-14 16-03-22+00,Remediosa,TalkToQuestGiverAction,"POINT(-14031.74 -2802.93)",8,1,27.26,"Further Instructions","1095"
2023-02-14 16-03-22+00,Grimbaud,XpGainAction,"POINT(2468.50 -6589.70)",7,9,40.53,"Lesser Rock Elemental","414"
2023-02-14 16-03-22+00,Baduaa,XpGainAction,"POINT(-9395.89 -11368.16)",1,2,47.82,"Wastewander Shadow Mage","318"
2023-02-14 16-03-22+00,Raginhart,StoreLootAction,"POINT(-10102.85 -4296.36)",6,3,23.28,"Light Leather","2318"
2023-02-14 16-03-22+00,Vettias,StoreLootAction,"POINT(-15452.13 -8699.59)",4,4,46.69,"Thick Yeti Hide","8973"
2023-02-14 16-03-22+00,Erembour,StoreLootAction,"POINT(-1951.05 1217.90)",5,5,15.03,"Skittering Blood","3254"
2023-02-14 16-03-22+00,Folcard,XpGainAction,"POINT(2597.76 99.68)",5,1,49.84,"Vicious Owlbeast","290"
2023-02-14 16-03-23+00,Vettias,QueryItemUsageAction,"POINT(-15452.13 -8699.59)",4,4,46.69,"The Mark of Quality","0.700000"
2023-02-14 16-03-23+00,Erembour,QueryItemUsageAction,"POINT(-1951.05 1217.90)",5,5,15.03,"A Recipe For Death","1.000000"
2023-02-14 16-03-23+00,Shipitbaal,XpGainAction,"POINT(-30.96 -13324.56)",6,3,46.25,"Zanzil Zombie","432"
2023-02-14 16-03-23+00,Lorencin,XpGainAction,"POINT(-8888.89 -2258.95)",8,5,12.85,"Burning Blade Apprentice","156"
2023-02-14 16-03-23+00,Cozarda,AcceptInvitationAction,"POINT(-985.46 -9981.82)",1,5,18.18,"Huirangi","2"
2023-02-14 16-03-23+00,Alkmenaa,StoreLootAction,"POINT(-12113.42 -10030.67)",4,5,55.73,"Raw Black Truffle","4608"
2023-02-14 16-03-23+00,Alkmenaa,StoreLootAction,"POINT(-12113.42 -10030.67)",4,5,55.73,"Heart of the Wild","10286"
2023-02-14 16-03-23+00,Udaa,StoreLootAction,"POINT(1502.99 -8122.95)",3,4,60.00,"Blackrock Medallion","11467"
2023-02-14 16-03-23+00,Raynoldus,XpGainAction,"POINT(-8409.70 -11635.04)",7,8,45.51,"Southsea Freebooter","500"
2023-02-14 16-03-23+00,Udaa,QueryItemUsageAction,"POINT(1502.99 -8122.95)",3,4,60.00,"FIFTY! YEP!","0.360000"
2023-02-14 16-03-23+00,Trinidada,AcceptQuestAction,"POINT(-13951.97 -4679.03)",2,3,14.79,"Serpentbloom","962"
2023-02-14 16-03-24+00,Jantje,XpGainAction,"POINT(-14736.01 -4525.84)",4,11,32.19,"Kolkar Battle Lord","430"
2023-02-14 16-03-24+00,Comentiolusa,StoreLootAction,"POINT(-814.55 -12121.39)",2,7,54.60,"Enchanted Water","4791"
2023-02-14 16-03-24+00,Anaxagoras,StoreLootAction,"POINT(-11189.12 -5924.68)",6,11,24.70,"Bristleback Quilboar Tusk","5085"
2023-02-14 16-03-24+00,Anaxagoras,StoreLootAction,"POINT(-11189.12 -5924.68)",6,11,24.70,"Blood Shard","5075"
2023-02-14 16-03-24+00,Anaxagoras,StoreLootAction,"POINT(-11189.12 -5924.68)",6,11,24.70,"Wool Cloth","2592"
2023-02-14 16-03-24+00,Anaxagoras,StoreLootAction,"POINT(-11189.12 -5924.68)",6,11,24.70,"Linen Cloth","2589"
2023-02-14 16-03-24+00,Dennis,AutoReleaseSpiritAction,"POINT(2412.94 -7960.82)",2,9,58.77,"",""
2023-02-14 16-03-24+00,Anaxagoras,QueryItemUsageAction,"POINT(-11189.12 -5924.68)",6,11,24.70,"Consumed by Hatred","0.183333"
2023-02-14 16-03-24+00,Hirmenlinda,TalkToQuestGiverAction,"POINT(-9254.14 -2682.38)",8,8,12.47,"Securing the Lines","835"
2023-02-14 16-03-24+00,Wistan,StoreLootAction,"POINT(-10024.10 -2397.33)",5,8,18.00,"Cats Eye Emerald","5097"
2023-02-14 16-03-24+00,Wistan,StoreLootAction,"POINT(-10024.10 -2397.33)",5,8,18.00,"Laced Mail Belt","1738"
2023-02-14 16-03-24+00,Wistan,QueryItemUsageAction,"POINT(-10024.10 -2397.33)",5,8,18.00,"Miner's Fortune","1.000000"
2023-02-14 16-03-25+00,Thurstin,QuestObjectiveCompletedAction,"POINT(-8861.38 -2731.63)",2,7,10.89,"Securing the Lines","0.833333"
2023-02-14 16-03-25+00,Thurstin,XpGainAction,"POINT(-8861.38 -2731.63)",2,7,10.89,"Dustwind Savage","162"
2023-02-14 16-03-25+00,Zeru,StoreLootAction,"POINT(2739.12 1861.38)",5,1,60.00,"Large Trophy Paw","4584"
2023-02-14 16-03-25+00,Zeru,StoreLootAction,"POINT(2739.12 1861.38)",5,1,60.00,"Red Wolf Meat","12203"
2023-02-14 16-03-25+00,Flurry,StoreLootAction,"POINT(1983.53 -822.74)",5,9,32.93,"Wool Cloth","2592"
2023-02-14 16-03-25+00,Lidea,StoreLootAction,"POINT(-85.12 -11755.21)",1,2,36.53,"Silk Cloth","4306"
2023-02-14 16-03-25+00,Lidea,StoreLootAction,"POINT(-85.12 -11755.21)",1,2,36.53,"Green Hills of Stranglethorn - Page 26","2750"
2023-02-14 16-03-25+00,Sjamme,StoreLootAction,"POINT(2603.73 -6647.56)",3,4,41.09,"Lifeless Stone","4784"
2023-02-14 16-03-25+00,Sjamme,StoreLootAction,"POINT(2603.73 -6647.56)",3,4,41.09,"Solid Stone","7912"
2023-02-14 16-03-26+00,Gylmynea,StoreLootAction,"POINT(-9070.93 -2818.20)",8,3,13.40,"Sack of Supplies","4918"
2023-02-14 16-03-26+00,Swethyna,XpGainAction,"POINT(-10616.36 -3407.16)",6,7,30.50,"","42"
2023-02-14 16-03-26+00,Swethyna,AcceptQuestAction,"POINT(-10616.36 -3407.16)",6,7,30.50,"Call of Fire","1524"
2023-02-14 16-03-26+00,Gylmynea,QueryItemUsageAction,"POINT(-9070.93 -2818.20)",8,3,13.40,"Winds in the Desert","0.800000"
2023-02-14 16-03-26+00,Harm,XpGainAction,"POINT(1961.93 -9607.31)",7,4,17.64,"Great Goretusk","117"
2023-02-14 16-03-26+00,Gillotina,StoreLootAction,"POINT(-11245.24 -11103.64)",1,1,53.85,"Shed Lizard Skin","5128"
2023-02-14 16-03-26+00,Duihna,StoreLootAction,"POINT(-11956.75 -5359.91)",2,3,19.70,"Bristleback Quilboar Tusk","5085"
2023-02-14 16-03-26+00,Duihna,StoreLootAction,"POINT(-11956.75 -5359.91)",2,3,19.70,"Pattern: Red Woolen Boots","4345"
2023-02-14 16-03-26+00,Duihna,StoreLootAction,"POINT(-11956.75 -5359.91)",2,3,19.70,"Copper Ore","2770"
2023-02-14 16-03-26+00,Duihna,StoreLootAction,"POINT(-11956.75 -5359.91)",2,3,19.70,"Light Hunting Bow","2780"
2023-02-14 16-03-26+00,Duihna,QueryItemUsageAction,"POINT(-11956.75 -5359.91)",2,3,19.70,"Consumed by Hatred","0.150000"
2023-02-14 16-03-26+00,Iphinous,XpGainAction,"POINT(-11880.35 -5587.88)",2,9,20.23,"Bristleback Hunter","210"
2023-02-14 16-03-26+00,Noblete,XpGainAction,"POINT(3228.67 -10533.81)",8,4,58.57,"Nethergarde Miner","250"
2023-02-14 16-03-26+00,Antxokaa,XpGainAction,"POINT(-13754.21 1960.49)",4,3,15.60,"Wailing Highborne","150"
2023-02-14 16-03-26+00,Guiarta,StoreLootAction,"POINT(-259.45 1641.48)",5,9,15.43,"Lesser Magic Essence","10938"
2023-02-14 16-03-27+00,Senses,StoreLootAction,"POINT(-8856.22 -2852.22)",5,8,13.12,"Loose Chain Cloak","2644"
2023-02-14 16-03-27+00,Nazubala,ReviveFromCorpseAction,"POINT(-10318.78 -6535.19)",6,11,40.17,"",""
2023-02-14 16-03-27+00,Amalricha,XpGainAction,"POINT(-13198.13 -356.42)",2,9,28.85,"Dal Bloodclaw","268"
2023-02-14 16-03-27+00,Osuualdus,XpGainAction,"POINT(1309.20 -9347.44)",4,4,11.15,"Prowler","142"
2023-02-14 16-03-27+00,Agapetus,XpGainAction,"POINT(-11753.05 -5530.60)",2,9,23.44,"Bristleback Hunter","144"
2023-02-14 16-03-27+00,Hue,StoreLootAction,"POINT(1710.72 1137.61)",7,8,60.00,"Bone Fragments","22526"
2023-02-14 16-03-27+00,Lefquene,StoreLootAction,"POINT(1344.72 -6717.45)",5,5,51.95,"Deeprock Salt","8150"
2023-02-14 16-03-27+00,Ethelmara,StoreLootAction,"POINT(-10023.98 -5120.54)",2,9,20.44,"Scroll of Protection II","1478"
2023-02-14 16-03-27+00,Ethelmara,StoreLootAction,"POINT(-10023.98 -5120.54)",2,9,20.44,"Minor Mana Potion","2455"
2023-02-14 16-03-27+00,Ethelmara,StoreLootAction,"POINT(-10023.98 -5120.54)",2,9,20.44,"Bard's Trousers","6553"
2023-02-14 16-03-27+00,Ethelmara,StoreLootAction,"POINT(-10023.98 -5120.54)",2,9,20.44,"Bolt of Linen Cloth","2996"
2023-02-14 16-03-27+00,Ethelmara,StoreLootAction,"POINT(-10023.98 -5120.54)",2,9,20.44,"Laced Mail Belt","1738"
2023-02-14 16-03-27+00,Ethelmara,StoreLootAction,"POINT(-10023.98 -5120.54)",2,9,20.44,"Dalaran Sharp","414"
2023-02-14 16-03-27+00,Hue,QueryItemUsageAction,"POINT(1710.72 1137.61)",7,8,60.00,"Bonescythe Digs","0.400000"
2023-02-14 16-03-27+00,Huneric,StoreLootAction,"POINT(2700.61 223.03)",8,8,51.25,"Mageweave Cloth","4338"
2023-02-14 16-03-27+00,Pypa,QuestObjectiveCompletedAction,"POINT(2243.27 -8672.12)",3,3,27.67,"Blackrock Bounty","0.133333"
2023-02-14 16-03-27+00,Pypa,XpGainAction,"POINT(2243.27 -8672.12)",3,3,27.67,"Blackrock Champion","260"
2023-02-14 16-03-27+00,Kizzy,QueryItemUsageAction,"POINT(-131.76 -6251.92)",1,1,12.47,"Supplies to Tannok","1.000000"
2023-02-14 16-03-28+00,Espanelisa,AutoReleaseSpiritAction,"POINT(1833.56 -7940.83)",5,1,54.16,"",""
2023-02-14 16-03-28+00,Ham,StoreLootAction,"POINT(-15221.39 -9964.28)",8,7,60.00,"Lifeless Stone","4784"
2023-02-14 16-03-28+00,Ham,StoreLootAction,"POINT(-15221.39 -9964.28)",8,7,60.00,"Core of Earth","7075"
2023-02-14 16-03-28+00,Act,XpGainAction,"POINT(2280.44 -3388.54)",3,4,29.42,"Dragonmaw Raider","310"
2023-02-14 16-03-28+00,Amulberga,QuestObjectiveCompletedAction,"POINT(1357.47 -10725.82)",1,2,28.65,"The Night Watch","0.866667"
2023-02-14 16-03-28+00,Amulberga,XpGainAction,"POINT(1357.47 -10725.82)",1,2,28.65,"Skeletal Horror","234"
2023-02-14 16-03-28+00,Berasko,AcceptQuestAction,"POINT(2953.60 -5393.49)",7,9,14.48,"Thelsamar Blood Sausages","418"
2023-02-14 16-03-28+00,Aristonymos,XpGainAction,"POINT(639.40 -11860.30)",3,2,38.26,"Venture Co. Geologist","390"
2023-02-14 16-03-28+00,Goikiriaa,StoreLootAction,"POINT(-8898.25 -2725.55)",8,8,12.65,"Light Feather","17056"
2023-02-14 16-03-28+00,Goikiriaa,StoreLootAction,"POINT(-8898.25 -2725.55)",8,8,12.65,"Linen Cloth","2589"
2023-02-14 16-03-28+00,Harm,StoreLootAction,"POINT(1961.93 -9607.31)",7,4,17.64,"Boar Intestines","3172"
2023-02-14 16-03-28+00,Harm,StoreLootAction,"POINT(1961.93 -9607.31)",7,4,17.64,"Boar Ribs","2677"
2023-02-14 16-03-28+00,Bitris,XpGainAction,"POINT(3406.06 -11247.38)",7,8,55.14,"Shadowsworn Thug","560"
2023-02-14 16-03-28+00,Madelgardea,AutoReleaseSpiritAction,"POINT(-15061.69 -2357.64)",6,7,24.11,"",""
2023-02-14 16-03-29+00,Gretaa,AcceptQuestAction,"POINT(-402.78 -608.50)",2,9,33.42,"Time To Strike","494"
2023-02-14 16-03-29+00,Aberria,StoreLootAction,"POINT(-8850.55 -2701.11)",8,3,15.30,"Linen Cloth","2589"
2023-02-14 16-03-29+00,Sevrin,EquipAction,"POINT(202.49 -11308.96)",1,5,33.61,"Palm Frond Mantle","4140"
2023-02-14 16-03-29+00,Amulberga,StoreLootAction,"POINT(1357.47 -10725.82)",1,2,28.65,"Wool Cloth","2592"
2023-02-14 16-03-29+00,Sevrin,XpGainAction,"POINT(202.49 -11308.96)",1,5,33.61,"","1950"
2023-02-14 16-03-29+00,Dedericusa,QuestObjectiveCompletedAction,"POINT(-13568.15 -2424.49)",8,7,18.44,"Goblin Invaders","0.066667"
2023-02-14 16-03-29+00,Dedericusa,XpGainAction,"POINT(-13568.15 -2424.49)",8,7,18.44,"Venture Co. Logger","270"
2023-02-14 16-03-29+00,Sevrin,AcceptQuestAction,"POINT(202.49 -11308.96)",1,5,33.61,"Special Forces","574"
2023-02-14 16-03-29+00,Ailova,XpGainAction,"POINT(-14937.01 6029.89)",4,4,12.22,"Gnarlpine Defender","104"
2023-02-14 16-03-30+00,Alketasa,QuestObjectiveCompletedAction,"POINT(-1366.40 -10476.69)",4,3,16.43,"The People's Militia","0.400000"
2023-02-14 16-03-30+00,Alketasa,XpGainAction,"POINT(-1366.40 -10476.69)",4,3,16.43,"Defias Trapper","138"
2023-02-14 16-03-30+00,Binizoa,AcceptQuestAction,"POINT(319.74 -34.40)",3,5,60.00,"Concerted Efforts","8371"
2023-02-14 16-03-30+00,Binizoa,AcceptQuestAction,"POINT(319.74 -34.40)",3,5,60.00,"Claiming Arathi Basin","8396"
2023-02-14 16-03-30+00,Raynoldus,StoreLootAction,"POINT(-8428.93 -11639.70)",7,8,45.51,"Volatile Rum","9260"
2023-02-14 16-03-30+00,Geerd,XpGainAction,"POINT(2602.44 -6810.79)",5,8,40.34,"Elder Crag Coyote","452"
2023-02-14 16-03-30+00,Astyochea,StoreLootAction,"POINT(-1314.51 -10512.43)",3,2,31.27,"Linen Cloth","2589"
2023-02-14 16-03-30+00,Emoni,XpGainAction,"POINT(736.88 -3845.37)",4,3,39.30,"","700"
2023-02-14 16-03-30+00,Emoni,AcceptQuestAction,"POINT(736.88 -3845.37)",4,3,39.30,"James Hyal","1302"
2023-02-14 16-03-31+00,Aalftea,XpGainAction,"POINT(2651.74 -3983.11)",1,2,26.37,"Black Slime","190"
2023-02-14 16-03-31+00,Astorge,StoreLootAction,"POINT(-29.95 -1143.84)",4,4,34.80,"Healing Potion","929"
2023-02-14 16-03-31+00,Astorge,StoreLootAction,"POINT(-29.95 -1143.84)",4,4,34.80,"Mana Potion","3827"
2023-02-14 16-03-31+00,Astorge,StoreLootAction,"POINT(-29.95 -1143.84)",4,4,34.80,"Schematic: Small Seaforium Charge","4409"
2023-02-14 16-03-31+00,Astorge,StoreLootAction,"POINT(-29.95 -1143.84)",4,4,34.80,"Pattern: Guardian Cloak","5974"
2023-02-14 16-03-31+00,Astorge,StoreLootAction,"POINT(-29.95 -1143.84)",4,4,34.80,"Lambent Scale Pauldrons","4705"
2023-02-14 16-03-31+00,Astorge,StoreLootAction,"POINT(-29.95 -1143.84)",4,4,34.80,"Mithril Ore","3858"
2023-02-14 16-03-31+00,Astorge,StoreLootAction,"POINT(-29.95 -1143.84)",4,4,34.80,"Long Bastard Sword","1830"
2023-02-14 16-03-31+00,Astorge,StoreLootAction,"POINT(-29.95 -1143.84)",4,4,34.80,"Snapvine Watermelon","4538"
2023-02-14 16-03-32+00,Amalricha,StoreLootAction,"POINT(-13193.50 -340.65)",2,9,28.85,"Wool Cloth","2592"
2023-02-14 16-03-32+00,Roolf,QuestObjectiveCompletedAction,"POINT(910.01 -10991.59)",1,5,31.98,"Worgen in the Woods","1.000000"
2023-02-14 16-03-32+00,Roolf,XpGainAction,"POINT(910.01 -10991.59)",1,5,31.98,"Nightbane Dark Runner","300"
2023-02-14 16-03-32+00,Liutward,StoreLootAction,"POINT(4832.15 2047.89)",4,4,60.00,"Gelatinous Goo","3669"
2023-02-14 16-03-32+00,Liutward,StoreLootAction,"POINT(4832.15 2047.89)",4,4,60.00,"Slimy Ichor","3676"
2023-02-14 16-03-32+00,Liutward,StoreLootAction,"POINT(4832.15 2047.89)",4,4,60.00,"Slab of Carrion Worm Meat","13853"
2023-02-14 16-03-32+00,Remediosa,XpGainAction,"POINT(-14031.74 -2802.93)",8,1,27.29,"","1100"
2023-02-14 16-03-32+00,Remediosa,AcceptQuestAction,"POINT(-14031.74 -2802.93)",8,1,27.29,"Gerenzo Wrenchwhistle","1096"
2023-02-14 16-03-32+00,Milcentiaa,StoreLootAction,"POINT(1171.86 -6574.56)",4,3,60.00,"Mageweave Cloth","4338"
2023-02-14 16-03-33+00,Imanie,XpGainAction,"POINT(-8387.46 -11721.37)",1,2,46.36,"Andre Firebeard","510"
2023-02-14 16-03-33+00,Thersites,TrainerAction,"POINT(1127.12 -4648.65)",3,4,16.04,"Eviscerate","6764"
2023-02-14 16-03-33+00,Thersites,TrainerAction,"POINT(1127.12 -4648.65)",3,4,16.04,"Feint","6734"
2023-02-14 16-03-33+00,Epimenesa,XpGainAction,"POINT(-8334.57 -5244.76)",8,7,11.11,"Durotar Tiger","84"
2023-02-14 16-03-33+00,Vilihame,StoreLootAction,"POINT(-391.76 -10585.10)",3,3,35.81,"Wool Cloth","2592"
2023-02-14 16-03-33+00,Bardolf,XpGainAction,"POINT(1119.54 -9304.43)",1,2,10.48,"Murloc Lurker","162"
2023-02-14 16-03-33+00,Sibela,XpGainAction,"POINT(-15964.00 -4636.93)",8,7,43.57,"Dread Flyer","280"
2023-02-14 16-03-33+00,Godelevea,ReviveFromCorpseAction,"POINT(-14764.46 -10714.07)",6,7,60.00,"",""
2023-02-14 16-03-33+00,Aalftea,StoreLootAction,"POINT(2651.74 -3983.11)",1,2,26.37,"Broken Arrow","3673"
2023-02-14 16-03-34+00,Rizon,XpGainAction,"POINT(-11217.86 -1787.99)",8,1,23.86,"","230"
2023-02-14 16-03-34+00,Puya,XpGainAction,"POINT(3317.99 -4869.80)",3,2,16.66,"Stonesplinter Skullthumper","194"
2023-02-14 16-03-34+00,Hirmenlinda,EquipAction,"POINT(-9254.14 -2682.38)",8,8,12.56,"Harpy Wing Clipper","4932"
2023-02-14 16-03-35+00,Hirmenlinda,XpGainAction,"POINT(-9254.14 -2682.38)",8,8,12.56,"","875"
2023-02-14 16-03-35+00,Bitris,StoreLootAction,"POINT(3377.50 -11238.69)",7,8,55.14,"Runecloth","14047"
2023-02-14 16-03-35+00,Chlotichhild,XpGainAction,"POINT(-8529.53 -11560.14)",1,8,46.19,"Southsea Pirate","510"
2023-02-14 16-03-35+00,Austyn,XpGainAction,"POINT(1000.86 -905.02)",2,3,31.92,"Mudsnout Gnoll","232"
2023-02-14 16-03-35+00,Edden,AcceptQuestAction,"POINT(-8746.50 -4503.37)",6,7,23.64,"Minshina's Skull","808"
2023-02-14 16-03-35+00,Edden,AcceptQuestAction,"POINT(-8746.50 -4503.37)",6,7,23.64,"Report to Orgnil","823"
2023-02-14 16-03-35+00,Edden,AcceptQuestAction,"POINT(-8746.50 -4503.37)",6,7,23.64,"Zalazane","826"
2023-02-14 16-03-35+00,Euchenor,XpGainAction,"POINT(5199.47 2149.04)",8,7,55.59,"Carrion Grub","600"
2023-02-14 16-03-36+00,Stangiva,StoreLootAction,"POINT(2709.46 -5391.21)",7,9,24.11,"Ice Cold Milk","1179"
2023-02-14 16-03-36+00,Swethyna,QueryItemUsageAction,"POINT(-10616.36 -3407.16)",6,7,30.50,"Call of Fire","1.000000"
2023-02-14 16-03-36+00,Choerilos,XpGainAction,"POINT(-652.07 -11657.27)",5,5,39.64,"Bloodscalp Scout","280"
2023-02-14 16-03-36+00,Clerebald,XpGainAction,"POINT(-695.62 -10125.67)",1,5,14.29,"Riverpaw Outrunner","114"
2023-02-14 16-03-36+00,Bardolf,StoreLootAction,"POINT(1119.54 -9304.43)",1,2,10.48,"Tribal Boots","3284"
2023-02-14 16-03-36+00,Bardolf,StoreLootAction,"POINT(1119.54 -9304.43)",1,2,10.48,"Torn Murloc Fin","780"
2023-02-14 16-03-37+00,Jelde,XpGainAction,"POINT(3055.52 -5149.66)",3,2,13.83,"Mountain Boar","68"
2023-02-14 16-03-37+00,Elewisa,XpGainAction,"POINT(-577.90 -13867.70)",8,7,45.86,"Naga Explorer","500"
2023-02-14 16-03-37+00,Radburgis,XpGainAction,"POINT(2251.66 -3389.59)",4,11,27.52,"Dragonmaw Bonewarder","360"
2023-02-14 16-03-37+00,Pariset,StoreLootAction,"POINT(675.37 -5639.44)",3,5,14.18,"Large Bear Tooth","3170"
2023-02-14 16-03-37+00,Pariset,StoreLootAction,"POINT(675.37 -5639.44)",3,5,14.18,"Loose Chain Boots","2642"
2023-02-14 16-03-37+00,Trasimondo,StoreLootAction,"POINT(-14049.45 -4693.87)",5,8,18.16,"Tribal Vest","3288"
2023-02-14 16-03-37+00,Trasimondo,StoreLootAction,"POINT(-14049.45 -4693.87)",5,8,18.16,"Light Feather","17056"
2023-02-14 16-03-37+00,Trasimondo,StoreLootAction,"POINT(-14049.45 -4693.87)",5,8,18.16,"Cracked Bill","4775"
2023-02-14 16-03-37+00,Trasimondo,StoreLootAction,"POINT(-14049.45 -4693.87)",5,8,18.16,"Bronze Feather","4753"
2023-02-14 16-03-37+00,Trasimondo,StoreLootAction,"POINT(-14049.45 -4693.87)",5,8,18.16,"Linen Cloth","2589"
2023-02-14 16-03-38+00,Amiot,StoreLootAction,"POINT(1172.18 -6595.53)",1,8,53.15,"Thick Spider's Silk","4337"
2023-02-14 16-03-38+00,Henko,AutoReleaseSpiritAction,"POINT(5218.34 2378.90)",3,2,57.70,"",""
2023-02-14 16-03-38+00,Blencha,StoreLootAction,"POINT(858.17 -165.07)",5,1,23.33,"Dwarven Mild","422"
2023-02-14 16-03-38+00,Polycastea,ReviveFromCorpseAction,"POINT(506.55 -770.14)",1,5,28.34,"",""
2023-02-14 16-03-38+00,Kenweard,StoreLootAction,"POINT(2650.90 -7892.44)",8,7,60.00,"Smooth Leather Boots","3970"
2023-02-14 16-03-38+00,Egecina,XpGainAction,"POINT(-14513.57 -4028.61)",4,11,32.39,"Hatefury Betrayer","410"
2023-02-14 16-03-38+00,Alizb,StoreLootAction,"POINT(-15446.13 -4592.58)",2,7,36.50,"Intact Basilisk Spine","1702"
2023-02-14 16-03-38+00,Alizb,StoreLootAction,"POINT(-15446.13 -4592.58)",2,7,36.50,"Squishy Basilisk Eye","11386"
2023-02-14 16-03-38+00,Amphillisa,AcceptQuestAction,"POINT(-922.42 -9849.99)",1,4,31.24,"Poor Old Blanchy","151"
2023-02-14 16-03-38+00,Amfridus,XpGainAction,"POINT(-11716.92 3053.66)",4,1,58.30,"Deadwood Den Watcher","460"
2023-02-14 16-03-38+00,Astorge,StoreLootAction,"POINT(-27.81 -1150.52)",4,4,34.80,"Melon Juice","1205"
2023-02-14 16-03-38+00,Saby,XpGainAction,"POINT(3289.79 -11249.10)",1,1,53.26,"Redstone Basilisk","330"
2023-02-14 16-03-39+00,Guillemeta,XpGainAction,"POINT(3045.85 -10193.26)",7,8,43.79,"Young Sawtooth Crocolisk","198"
2023-02-14 16-03-39+00,Euchenor,StoreLootAction,"POINT(5191.72 2158.02)",8,7,55.59,"Gelatinous Goo","3669"
2023-02-14 16-03-39+00,Euchenor,StoreLootAction,"POINT(5191.72 2158.02)",8,7,55.59,"Slimy Ichor","3676"
2023-02-14 16-03-40+00,Jelde,StoreLootAction,"POINT(3055.52 -5149.66)",3,2,13.83,"Chunk of Boar Meat","769"
2023-02-14 16-03-40+00,Jelde,StoreLootAction,"POINT(3055.52 -5149.66)",3,2,13.83,"Broken Boar Tusk","3171"
2023-02-14 16-03-40+00,Epimenesa,StoreLootAction,"POINT(-8319.04 -5232.00)",8,7,11.11,"Durotar Tiger Fur","4892"
2023-02-14 16-03-40+00,Harmodios,StoreLootAction,"POINT(2473.10 -1453.32)",1,2,30.34,"Raptor Hide","4461"
2023-02-14 16-03-40+00,Harmodios,StoreLootAction,"POINT(2473.10 -1453.32)",1,2,30.34,"Raptor Flesh","12184"
2023-02-14 16-03-40+00,Harmodios,StoreLootAction,"POINT(2473.10 -1453.32)",1,2,30.34,"Resilient Leggings","14404"
2023-02-14 16-03-40+00,Epimenesa,QueryItemUsageAction,"POINT(-8319.04 -5232.00)",8,7,11.11,"Practical Prey","1.000000"
2023-02-14 16-03-40+00,Chilbudiusa,TalkToQuestGiverAction,"POINT(-8961.66 -3407.65)",2,9,15.39,"Vanquish the Betrayers","784"
2023-02-14 16-03-40+00,Panaetius,XpGainAction,"POINT(5.78 -13342.10)",8,7,45.53,"Zanzil Zombie","500"
2023-02-14 16-03-40+00,Elewisa,StoreLootAction,"POINT(-583.68 -13855.60)",8,7,45.86,"Raw Spotted Yellowtail","4603"
2023-02-14 16-03-40+00,Elewisa,StoreLootAction,"POINT(-583.68 -13855.60)",8,7,45.86,"Akiris Reed","4029"
2023-02-14 16-03-40+00,Pip,XpGainAction,"POINT(-9297.76 -7143.18)",3,2,41.75,"Mudrock Spikeshell","12"
2023-02-14 16-03-41+00,Vettias,XpGainAction,"POINT(-15446.29 -8687.64)",4,4,46.69,"Feral Scar Yeti","432"
2023-02-14 16-03-41+00,Zeno,XpGainAction,"POINT(-14716.58 -4465.11)",4,11,33.93,"Kolkar Battle Lord","420"
2023-02-14 16-03-41+00,Eimde,ReviveFromCorpseAction,"POINT(2399.77 -17.56)",4,5,47.93,"",""
2023-02-14 16-03-41+00,Saby,StoreLootAction,"POINT(3289.79 -11249.10)",1,1,53.26,"Squishy Basilisk Eye","11386"
2023-02-14 16-03-41+00,Saby,StoreLootAction,"POINT(3289.79 -11249.10)",1,1,53.26,"Basilisk Heart","11387"
2023-02-14 16-03-42+00,Uga,AcceptInvitationAction,"POINT(-8777.45 2414.11)",4,3,60.00,"Vigilantiaa","2"
2023-02-14 16-03-42+00,Galeran,XpGainAction,"POINT(1262.86 -6913.07)",2,9,48.02,"Slave Worker","446"
2023-02-14 16-03-42+00,Vitalianus,XpGainAction,"POINT(-14229.68 2636.77)",1,9,14.07,"","90"
2023-02-14 16-03-42+00,Adaltrude,AutoReleaseSpiritAction,"POINT(-14657.74 -10889.45)",2,7,60.00,"",""
2023-02-14 16-03-42+00,Lucina,QuestObjectiveCompletedAction,"POINT(1674.04 -5670.40)",1,2,12.31,"The Public Servant","0.900000"
2023-02-14 16-03-42+00,Lucina,XpGainAction,"POINT(1674.04 -5670.40)",1,2,12.31,"Rockjaw Bonesnapper","130"
