Tinkerer Gizlock,"POINT(15745.24 -7446.37)",-173.55,0.00,1,1591
Master Elemental Shaper Krixix,"POINT(15391.57 -520.71)",465.05,0.00,1,1591
Lieutenant Largent,"POINT(13279.04 -11435.36)",16.34,0.00,1,1591
Primalist Thurloga,"POINT(13386.67 -12823.49)",60.34,0.00,1,1591
Fineous Darkvire,"POINT(15873.66 -12315.30)",-71.46,0.00,1,1591
Ras Frostwhisper,"POINT(15378.71 -10858.85)",83.91,0.00,1,1591
High Inquisitor Whitemane,"POINT(13017.64 -231.60)",29.09,0.00,1,1591
Hamhock,"POINT(13240.58 -9280.63)",-35.11,0.00,1,1591
Lord Alexei Barov,"POINT(15611.02 -10655.02)",70.86,0.00,1,1591
Captain Kromcrush,"POINT(15679.04 -2511.99)",29.46,0.00,1,1591
Verdan the Everliving,"POINT(13382.11 -7742.56)",-30.99,0.00,1,2
Goraluk Anvilcrack,"POINT(13034.32 2588.07)",110.95,0.00,1,1591
Plugger Spazzring,"POINT(15710.71 -12386.86)",-42.96,0.00,1,1591
Lieutenant Voltalar,"POINT(13217.48 -12044.67)",57.01,0.00,1,1591
Lorekeeper Kildrath,"POINT(15719.30 -3004.43)",-48.46,0.00,1,1591
Deadmines exit,"POINT(13623.72 -8540.67)",30.80,0.00,1,1591
Sunken Temple exit,"POINT(13067.00 -2542.99)",-131.00,0.00,1,1591
Uldaman entrance,"POINT(3762.19 -6606.48)",262.91,0.00,1,1591
Stratholme entrance,"POINT(4060.60 3237.46)",108.01,0.00,1,1591
Molten Core entrance,"POINT(15999.27 -12177.34)",-100.07,0.00,1,1591
Dire Maul exit,"POINT(16475.63 -3342.24)",-6.72,0.00,1,1591
Naxxramas entrance,"POINT(18874.65 -9720.46)",302.20,0.00,1,21
Gnomeregan exit,"POINT(-927.84 -5162.57)",257.18,0.00,1,1591
Scarlet Monastery entrance,"POINT(14735.63 174.37)",18.67,0.00,1,1591
Blackrock Spire exit,"POINT(1309.43 -7558.39)",248.45,0.00,1,1591
Scholomance exit,"POINT(2553.09 1273.91)",91.84,0.00,1,1591
Dire Maul exit,"POINT(-14920.52 -7509.68)",160.23,0.00,1,1591
Naxxramas entrance,"POINT(20790.38 -9228.27)",144.97,0.00,1,2
Mesa Elevator,"POINT(13626.05 -7123.90)",85.41,0.00,1,4
lowerLdoor,"POINT(-240.83 1533.88)",-40.48,0.00,1,1591
Scaffold Cars,"POINT(15631.27 -27.06)",193.44,0.00,1,5
Subway,"POINT(15369.73 -5866.98)",7.20,0.00,1,1591
Zeppelin - GromGol to Undercity,"POINT(-235.26 2062.60)",117.73,0.00,1,1591
Mulgore Red Rocks,"POINT(-12592.44 -4720.50)",27.85,0.00,1,1591
Hillsbrad Foothills Darrow Hill,"POINT(322.03 -187.01)",72.97,0.00,1,1591
Burning Steppes Dreadmaul Rock,"POINT(2591.19 -7880.87)",175.66,0.00,1,1591
Scarlet Monastery,"POINT(13323.85 306.14)",6.90,0.00,1,1591
Tirisfal Glades Brightwater Lake,"POINT(-18.68 2487.86)",26.16,0.00,1,1591
Dun Morogh,"POINT(761.61 -5256.49)",392.04,0.00,1,1591
Stranglethorn Vale Venture Co. Operations Center,"POINT(484.88 -11958.50)",17.08,0.00,1,1591
Arathi Highlands Northfold Manor,"POINT(2038.89 -821.19)",34.47,0.00,1,1591
Dun Morogh The Grizzled Den,"POINT(127.46 -5496.19)",346.83,0.00,1,1591
Loch Modan,"POINT(3459.75 -5209.30)",298.95,0.00,1,1591
Dustwallow Marsh The Dragonmurk,"POINT(-10361.19 -8149.80)",38.27,0.00,1,1591
Swamp of Sorrows The Shifting Mire,"POINT(3189.19 -10147.40)",18.74,0.00,1,1591
Loch Modan The Farstrider Lodge,"POINT(4181.80 -5717.37)",383.96,0.00,1,1591
Durotar Senjin Village,"POINT(-8749.43 -4493.99)",19.43,0.00,1,1591
The Hinterlands Revantusk Village,"POINT(4605.77 -593.14)",10.03,0.00,1,1591
Eastern Plaguelands Scarlet Base Camp,"POINT(4850.38 1657.94)",84.20,0.00,1,1591
Silithus HiveZora,"POINT(-15306.25 -10994.63)",-30.90,0.00,1,1591
Hillsbrad Foothills Hillsbrad Fields,"POINT(-22.69 -448.93)",53.78,0.00,1,1591
Darkshore Auberdine,"POINT(-14141.90 2758.62)",8.13,0.00,1,1591
Redridge Mountains Renders Camp,"POINT(2371.24 -8748.51)",157.97,0.00,1,1591
Dustwallow Marsh Theramore Isle,"POINT(-9172.66 -7436.46)",13.85,0.00,1,1591
The Barrens Morshan Base Camp,"POINT(-11542.77 -2634.27)",124.17,0.00,1,1591
Searing Gorge,"POINT(1212.31 -6756.99)",245.07,0.00,1,1591
Loch Modan Stonesplinter Valley,"POINT(2935.77 -6067.83)",402.32,0.00,1,1591
Tirisfal Glades Whispering Gardens,"POINT(747.90 2818.66)",145.44,0.00,1,1591
Western Plaguelands Felstone Field,"POINT(1210.18 1785.72)",59.53,0.00,1,1591
Stranglethorn Vale Janeiros Point,"POINT(-737.02 -14236.20)",2.43,0.00,1,1591
Mulgore Baeldun Digsite,"POINT(-14058.74 -5637.20)",136.00,0.00,1,1591
Silverpine Forest Fenris Isle,"POINT(-642.00 925.36)",54.74,0.00,1,1591
Silithus The Swarming Pillar,"POINT(-14459.35 -10791.02)",12.46,0.00,1,1591
Ruins of AhnQiraj,"POINT(16186.49 1633.08)",28.18,0.00,1,1591
Ashenvale Fire Scar Shrine,"POINT(-13890.71 -1367.66)",154.11,0.00,1,1591
Azshara Southridge Beach,"POINT(-7952.03 -361.99)",3.27,0.00,1,1591
Stratholme,"POINT(15819.55 -8384.94)",132.11,0.00,1,1591
Eastern Plaguelands Pestilent Scar,"POINT(5076.95 2189.10)",50.67,0.00,1,1591
Ashenvale Splintertree Post,"POINT(-11151.69 -1424.30)",100.43,0.00,1,1591
Azshara Rethress Sanctum,"POINT(-7254.97 -1498.91)",2.96,0.00,1,1591
Ashenvale Mystral Lake,"POINT(-12599.06 -1685.76)",95.10,0.00,1,1591
Stonetalon Mountains Stonetalon Peak,"POINT(-15222.15 -1168.19)",263.71,0.00,1,1591
Stonetalon Mountains The Charred Vale,"POINT(-15355.66 -2929.16)",-31.53,0.00,1,1591
Wetlands Raptor Ridge,"POINT(3218.62 -3060.94)",60.96,0.00,1,1591
UnGoro Crater The Slithering Scar,"POINT(-12372.06 -11666.22)",-273.97,0.00,1,1591
Wetlands Saltspray Glen,"POINT(1654.54 -2719.18)",9.53,0.00,1,1591
Silverpine Forest Olsens Farthing,"POINT(-1489.52 149.10)",114.52,0.00,1,1591
The Barrens Groldom Farm,"POINT(-10682.27 -3502.68)",93.17,0.00,1,1591
Alterac Mountains Gallows Corner,"POINT(623.21 450.55)",167.60,0.00,1,1591
Tanaris The Gaping Chasm,"POINT(-9671.70 -12743.32)",9.33,0.00,1,1591
Thousand Needles The Great Lift,"POINT(-11834.63 -8282.11)",86.19,0.00,1,1591
Desolace Nijels Point,"POINT(-14927.05 -3516.51)",166.78,0.00,1,1591
Night Elf start,"POINT(-14501.46 6631.30)",1326.41,0.00,1,1591
Archbishop Benedictus,"POINT(-848.78 -8523.00)",106.70,0.00,1,1591
Darkshire innkeeper,"POINT(1161.21 -10516.00)",28.12,0.00,1,1591
The Cauldron spirithealer,"POINT(1537.06 -6863.62)",241.75,0.00,1,1591
Bloodhoof Village spirithealer,"POINT(-13328.00 -5853.00)",-5.00,0.00,1,1591
Camp Taurajo innkeeper,"POINT(-11674.26 -6056.27)",96.79,0.00,1,1591
Camp Taurajo flightMaster,"POINT(-11789.06 -6064.08)",95.93,0.00,1,1591
Ebonroc,"POINT(15418.81 -480.44)",477.35,0.00,1,1591
Anachronos,"POINT(-8974.00 -11866.00)",15.89,0.00,1,1591
Brill innkeeper,"POINT(-328.11 2250.38)",35.27,0.00,1,1591
Kurinnaxx,"POINT(15978.94 2258.59)",20.45,0.00,1,1591
Alterac Valley spiritguide,"POINT(13377.34 -13000.00)",101.14,0.00,1,1591
Baradin Bay spirithealer,"POINT(845.00 -3355.00)",1.06,0.00,1,1591
The Great Lift spirithealer,"POINT(-11892.00 -8322.00)",-41.00,0.00,1,1591
Moonglade spirithealer,"POINT(-10853.00 3732.88)",464.86,0.00,1,1591
Dolanaar innkeeper,"POINT(-14652.61 6122.21)",1313.98,0.00,1,1591
Arathi Basin spiritguide,"POINT(19029.30 -12912.58)",-10.87,0.00,1,1600
Vaelastrasz the Corrupt,"POINT(15440.48 -606.04)",408.65,0.00,1,1591
Gothik the Harvester,"POINT(18828.88 -10084.35)",285.60,0.00,1,1
Maleki the Pallid,"POINT(16058.79 -8053.39)",135.74,0.00,1,1591
Princess Theradras,"POINT(15348.32 -7553.37)",-124.48,0.00,1,1591
Arugal,"POINT(13149.54 -9989.37)",81.21,0.00,1,1591
Rethilgore,"POINT(13180.45 -10022.12)",81.18,0.00,1,1591
Wing Commander Mulverick,"POINT(13374.75 -12845.40)",91.15,0.00,1,1591
Grunnda Wolfheart,"POINT(13352.92 -12748.85)",63.25,0.00,1,1591
Kresh,"POINT(13095.28 -7725.11)",-106.70,0.00,1,1591
Shill Dinger,"POINT(15697.05 -12652.37)",-70.98,0.00,1,1591
Wing Commander Jeztor,"POINT(13560.74 -11136.85)",72.02,0.00,1,1591
Marduk Blackpool,"POINT(15403.77 -10683.37)",104.66,0.00,1,1591
Commander Karl Philips,"POINT(13406.73 -11307.09)",49.27,0.00,1,1591
Old Serrakis,"POINT(13583.18 -6048.29)",-50.62,0.00,1,10
Jammalan the Prophet,"POINT(13252.07 -2668.88)",-88.22,0.00,1,1591
Captain Galvangar,"POINT(13211.92 -12048.06)",57.01,0.00,1,1591
Murgot Deepforge,"POINT(13105.16 -10856.32)",41.74,0.00,1,1591
Frostwolf Stable Master,"POINT(13684.96 -12747.67)",52.58,0.00,1,1591
Captain Balinda Stonehearth,"POINT(13330.60 -11561.72)",15.65,0.00,1,1591
Razorfen Kraul exit,"POINT(13441.97 -6916.73)",82.88,0.00,1,1591
Ruttheran Village portal,"POINT(-14639.79 5119.41)",26.24,0.00,1,1591
Booty Bay portal,"POINT(-457.51 -14468.00)",11.98,0.00,1,1591
Ragefire Chasm entrance,"POINT(-9242.74 -1861.60)",-14.45,0.00,1,1591
Maraudon entrance,"POINT(-16531.95 -4861.98)",81.26,0.00,1,1591
Blackwing Lair entrance,"POINT(13259.37 2625.82)",116.57,0.00,1,1591
Deadmines exit,"POINT(-1572.45 -11339.90)",94.39,0.00,1,1
Sunken Temple exit,"POINT(3995.35 -10176.60)",-112.18,0.00,1,1591
Uldaman entrance,"POINT(13072.87 -4804.80)",-38.75,0.00,1,1591
Stratholme entrance,"POINT(16054.23 -8498.33)",138.49,0.00,1,1591
Molten Core exit,"POINT(1039.74 -7508.32)",180.91,0.00,1,1591
Dire Maul exit,"POINT(-13799.34 -7711.25)",26.47,0.00,1,1591
Mesa Elevator,"POINT(-11842.33 -8345.43)",85.41,0.00,1,1591
lowerLdoor,"POINT(-302.40 1596.21)",-40.66,0.00,1,1591
Mesa Elevator,"POINT(-13620.76 -4717.27)",140.49,0.00,1,1591
Elevator,"POINT(-438.98 -5067.46)",423.76,0.00,1,1591
Subway,"POINT(17870.86 -5916.88)",7.18,0.00,1,1591
Stranglethorn Vale The Savage Coast,"POINT(-783.40 -12152.60)",2.40,0.00,1,1591
Hillsbrad Foothills Dun Garok,"POINT(1180.40 -1261.58)",39.48,0.00,1,1591
Darkshore Cliffspring Falls,"POINT(-13001.17 3157.26)",84.30,0.00,1,1591
Hillsbrad Foothills Tarren Mill,"POINT(914.22 -47.59)",55.77,0.00,1,1591
Tirisfal Glades Scarlet Watch Post,"POINT(537.53 2896.56)",106.57,0.00,1,1591
Darkshore Ruins of Mathystra,"POINT(-12752.03 3740.59)",12.86,0.00,1,1591
Searing Gorge Thorium Point,"POINT(1178.62 -6512.70)",309.33,0.00,1,1591
Stranglethorn Vale Ruins of ZulMamwe,"POINT(718.14 -12959.20)",54.79,0.00,1,1591
Badlands,"POINT(3309.95 -6857.57)",266.50,0.00,1,1591
Dustwallow Marsh Sentry Point,"POINT(-9553.21 -7152.25)",17.06,0.00,1,1591
Westfall The Dead Acre,"POINT(-837.11 -10805.20)",32.95,0.00,1,1591
Durotar Echo Isles,"POINT(-8222.09 -4790.47)",9.72,0.00,1,1591
Blasted Lands Serpents Coil,"POINT(3409.38 -11256.90)",15.64,0.00,1,1591
Dustwallow Marsh Witch Hill,"POINT(-9762.28 -6687.45)",28.64,0.00,1,1591
Stranglethorn Vale Ballal Ruins,"POINT(-326.33 -12003.40)",2.15,0.00,1,1591
Silverpine Forest The Dead Field,"POINT(-1530.52 1030.05)",31.92,0.00,1,1591
Arathi Highlands Thandol Span,"POINT(2423.36 -2356.74)",74.87,0.00,1,1591
Dun Morogh Gates of Ironforge,"POINT(805.21 -5073.96)",495.17,0.00,1,1591
Thousand Needles Tahonda Ruins,"POINT(-9781.92 -10257.47)",-58.63,0.00,1,1591
Desolace Kodo Graveyard,"POINT(-15626.42 -5029.66)",52.72,0.00,1,1591
Burning Steppes Terror Wing Path,"POINT(2855.24 -7811.43)",133.56,0.00,1,1591
Westfall Jangolode Mine,"POINT(-1458.10 -9902.50)",40.73,0.00,1,1591
UnGoro Crater Terror Run,"POINT(-12855.85 -11458.58)",-272.02,0.00,1,1591
Feralas Feral Scar Vale,"POINT(-15313.84 -8648.76)",64.39,0.00,1,1591
Blackrock Mountain,"POINT(1044.40 -7342.71)",180.43,0.00,1,1591
Loch Modan Mogrosh Stronghold,"POINT(3986.09 -4915.20)",296.67,0.00,1,1591
The Barrens Razorfen Downs,"POINT(-11416.27 -8298.66)",84.20,0.00,1,1591
Felwood Talonbranch Glade ,"POINT(-11646.70 2615.03)",572.37,0.00,1,1591
Ashenvale Thistlefur Village,"POINT(-13193.50 -342.15)",154.49,0.00,1,1591
Hillsbrad Foothills Purgation Isle,"POINT(-531.13 -1317.12)",99.74,0.00,1,1591
Desolace Valley of Bones,"POINT(-15069.44 -5926.19)",79.47,0.00,1,1591
The Barrens Bael Modan,"POINT(-11374.05 -7785.29)",126.59,0.00,1,1591
Dun Morogh Amberstill Ranch,"POINT(1354.10 -5524.53)",398.69,0.00,1,1591
Alterac Mountains Dandreds Fold,"POINT(314.40 1141.32)",44.02,0.00,1,1591
Winterspring,"POINT(-9332.42 3397.56)",678.79,0.00,1,1591
The Barrens The Morshan Rampart,"POINT(-11425.78 -2429.40)",92.72,0.00,1,1591
Alterac Mountains Growless Cave,"POINT(248.34 211.93)",145.49,0.00,1,1591
Dustwallow Marsh Tidefury Cove,"POINT(-9671.04 -7923.38)",21.51,0.00,1,1591
Mulgore Ravaged Caravan,"POINT(-12942.74 -5590.83)",2.50,0.00,1,1591
Ashenvale Silverwing Outpost,"POINT(-11625.88 -1895.97)",109.92,0.00,1,1591
Wetlands Mosshide Fen,"POINT(2947.81 -3746.00)",10.49,0.00,1,1591
Dustwallow Marsh Wyrmbog,"POINT(-10023.10 -8394.32)",46.70,0.00,1,1591
Wetlands Menethil Bay,"POINT(954.47 -3912.08)",5.14,0.00,1,1591
Western Plaguelands Uthers Tomb,"POINT(1812.08 1014.55)",77.39,0.00,1,1591
Feralas The Writhing Deep,"POINT(-13914.90 -8971.31)",57.45,0.00,1,1591
Hillsbrad Foothills Southpoint Tower,"POINT(-388.25 -705.87)",70.21,0.00,1,1591
Silverpine Forest Pyrewood Village,"POINT(-1543.61 -397.48)",17.17,0.00,1,1591
Thousand Needles Weazels Crater,"POINT(-9822.18 -9549.82)",-62.80,0.00,1,1591
Desolace Sartheris Strand,"POINT(-16215.00 -4405.21)",68.32,0.00,1,1591
Desolace Kormeks Hut,"POINT(-15101.25 -4396.67)",90.39,0.00,1,1591
Irontree Woods spirithealer,"POINT(-12465.00 2263.01)",382.95,0.00,1,1591
CThun,"POINT(18556.35 -11283.94)",100.40,0.00,1,1591
Darkshire flightMaster,"POINT(1258.79 -10513.80)",41.51,0.00,1,1591
Fire Plume Ridge spirithealer,"POINT(-12353.46 -11028.79)",-260.86,0.00,1,1591
Hammerfall flightMaster,"POINT(3496.94 -917.66)",70.45,0.00,1,1591
Feathermoon Stronghold flightMaster,"POINT(-17010.11 -8050.54)",12.35,0.00,1,1591
Morgans Plot spirithealer,"POINT(1833.20 -11103.00)",71.86,0.00,1,1591
Warsong Gulch spiritguide,"POINT(15515.62 477.33)",340.84,0.00,1,2
Marshals Refuge flightMaster,"POINT(-12529.65 -9790.54)",-186.87,0.00,1,1591
Shadowprey Village flightMaster,"POINT(-16932.19 -5450.37)",5.11,0.00,1,1591
Theramore Isle innkeeper,"POINT(-9199.18 -7296.13)",14.33,0.00,1,1591
General Drakkisath,"POINT(13070.95 2483.54)",111.04,0.00,1,1591
Tarren Mill spirithealer,"POINT(996.00 -20.00)",55.84,0.00,1,1591
Thunder Bluff spirithealer,"POINT(-13595.00 -4663.00)",20.43,0.00,1,1591
The Beast,"POINT(13339.08 2534.47)",111.10,0.00,1,1591
Nessy,"POINT(16689.19 -5950.87)",-122.21,0.00,1,1
Lights Hope Chapel flightMaster,"POINT(5290.72 2328.48)",81.87,0.00,1,1591
Northshire Valley spirithealer,"POINT(189.00 -8924.00)",80.56,0.00,1,1591
Revantusk Village flightMaster,"POINT(4720.60 -631.74)",5.48,0.00,1,1591
Commander Gorshak,"POINT(15711.08 -12903.14)",-70.03,0.00,1,1591
Commander Springvale,"POINT(13044.12 -9992.62)",102.84,0.00,1,1591
Skum,"POINT(13725.25 -7944.28)",-69.18,0.00,1,1591
Houndmaster Grebmar,"POINT(15707.55 -12667.66)",-84.49,0.00,1,1591
Shadow Charger,"POINT(13056.43 -9987.16)",79.86,0.00,1,1591
Hydrospawn,"POINT(16599.16 -3135.00)",-59.95,0.00,1,1591
Alzzin the Wildshaper,"POINT(16588.01 -2864.74)",-119.96,0.00,1,1591
Grimlok,"POINT(13000.00 -4535.14)",-40.96,0.00,1,1591
Baelog,"POINT(13338.11 -4944.85)",-44.37,0.00,1,1591
Obsidian Sentinel,"POINT(13067.31 -4755.61)",-36.36,0.00,1,1591
Seethrel,"POINT(15786.11 -11988.77)",-78.06,0.00,1,1591
Arch Druid Renferal,"POINT(13122.81 -10774.73)",51.63,0.00,1,1591
Zolo,"POINT(13035.83 -2771.63)",-66.75,0.00,1,1591
Tsuzee,"POINT(15599.00 -3010.94)",-4.31,0.00,1,1591
Immolthar,"POINT(15348.32 -3177.66)",-29.45,0.00,1,1
Noxxion,"POINT(15622.85 -6450.87)",-80.00,0.00,1,1591
Death Lord,"POINT(18630.72 -9795.22)",273.37,0.00,1,21
Uldaman exit,"POINT(13421.14 -4820.04)",-43.23,0.00,1,1591
Scarlet Monastery entrance,"POINT(820.54 2925.18)",157.63,0.00,1,1591
Blackrock Depths exit,"POINT(15484.41 -12818.36)",-69.28,0.00,1,1591
Alliance PVP Barracks exit,"POINT(15352.31 -1805.38)",-4.26,0.00,1,1591
Dire Maul entrance,"POINT(-14919.18 -7421.96)",156.22,0.00,1,1591
Arathi Basin exit,"POINT(18975.50 -13000.00)",-15.99,0.00,1,1600
Razorfen Kraul exit,"POINT(-12005.71 -8143.32)",84.05,0.00,1,1591
Ruttheran Village portal,"POINT(-16282.97 6266.25)",1316.49,0.00,1,1591
Booty Bay portal,"POINT(-756.76 -5095.58)",260.55,0.00,1,1591
Ragefire Chasm entrance,"POINT(15565.77 -4905.67)",-15.53,0.00,1,1591
Dire Maul entrance,"POINT(16314.42 -3092.13)",-2.71,0.00,1,1591
Arathi Basin exit,"POINT(3518.52 -831.88)",72.48,0.00,1,1591
Mesa Elevator,"POINT(13604.11 -7118.56)",-43.89,0.00,1,4
lowerLdoor,"POINT(-178.69 1595.21)",-40.52,0.00,1,1591
Vator2,"POINT(13346.20 -3905.26)",-271.66,0.00,1,1591
Zeppelin - Orgrimmar to Undercity,"POINT(-293.00 2062.38)",114.97,0.00,1,1591
Proudmores Treasure,"POINT(-8929.41 -7696.39)",0.00,0.00,1,1591
Azshara,"POINT(-8138.77 -743.79)",149.82,0.00,1,1591
Burning Steppes The Pillar of Ash,"POINT(1835.20 -8061.63)",132.38,0.00,1,1591
Badlands Mirage Flats,"POINT(2933.30 -7054.40)",242.55,0.00,1,1591
Duskwood The Hushed Bank,"POINT(-544.62 -10578.00)",33.53,0.00,1,1591
Hillsbrad Foothills,"POINT(713.32 -547.77)",47.32,0.00,1,1591
Winterspring Mazthoril,"POINT(-9251.68 2470.22)",661.47,0.00,1,1591
Duskwood The Darkened Bank,"POINT(219.23 -10145.50)",31.85,0.00,1,1591
Eastern Plaguelands Browman Mill,"POINT(5184.98 2511.56)",75.86,0.00,1,1591
ZulGurub,"POINT(16004.49 -9618.16)",63.61,0.00,1,1591
Westfall The Dagger Hills,"POINT(-1502.36 -11257.50)",38.01,0.00,1,1591
Westfall Sentinel Hill,"POINT(-1107.64 -10624.40)",33.81,0.00,1,1591
Stranglethorn Vale Jaguero Isle,"POINT(349.87 -14658.70)",8.18,0.00,1,1591
UnGoro Crater The Marshlands,"POINT(-11792.05 -11141.61)",-272.12,0.00,1,1591
Darkshore AmethAran,"POINT(-13807.49 2025.44)",34.48,0.00,1,1591
Silithus Southwind Village,"POINT(-14025.09 -10865.79)",28.99,0.00,1,1591
The Temple of AtalHakkar,"POINT(3911.12 -10359.80)",-99.29,0.00,1,1591
Feralas Woodpaw Den,"POINT(-14543.07 -8485.34)",143.11,0.00,1,1591
The Hinterlands The Overlook Cliffs,"POINT(4623.72 -55.35)",10.36,0.00,1,1591
Eastern Plaguelands Plaguewood,"POINT(3435.91 3013.67)",149.71,0.00,1,1591
Dun Morogh Coldridge Pass,"POINT(-84.81 -6155.71)",415.92,0.00,1,1591
Stranglethorn Vale Zuuldaia Ruins,"POINT(-928.28 -11687.90)",3.34,0.00,1,1591
Durotar Thunder Ridge,"POINT(-9492.45 -2818.24)",-14.02,0.00,1,1591
Swamp of Sorrows The Forbidding Sea,"POINT(3802.82 -11102.50)",11.98,0.00,1,1591
Stranglethorn Vale Nesingwarys Expedition,"POINT(54.56 -11628.60)",11.02,0.00,1,1591
Dun Morogh North Gate Outpost,"POINT(2210.70 -5046.78)",400.78,0.00,1,1591
Moonglade Shrine of Remulos,"POINT(-11453.65 4168.30)",470.89,0.00,1,1591
Arathi Highlands Stromgarde Keep,"POINT(1744.24 -1627.05)",67.57,0.00,1,1591
Eastern Plaguelands The Undercroft,"POINT(3239.66 1581.20)",85.83,0.00,1,1591
Silithus Twilight Post,"POINT(-15289.44 -10429.34)",12.68,0.00,1,1591
Ashenvale The Zoram Strand,"POINT(-14586.16 231.12)",0.78,0.00,1,1591
Darkshore Wildbend River,"POINT(-13951.86 1341.72)",31.02,0.00,1,1591
Azshara Bears Head,"POINT(-8746.35 132.83)",147.73,0.00,1,1591
Eastern Plaguelands The Infectis Scar,"POINT(4275.74 2097.09)",20.42,0.00,1,1591
Ashenvale Raynewood Retreat,"POINT(-11867.09 -1043.84)",193.64,0.00,1,1591
Dun Morogh GolBolar Quarry,"POINT(1600.29 -5726.58)",386.08,0.00,1,1591
The Hinterlands Agolwatha,"POINT(3313.36 373.10)",116.33,0.00,1,1591
Mulgore The Rolling Plains,"POINT(-12454.60 -6323.41)",1.88,0.00,1,1591
Wetlands Sundown Marsh,"POINT(1498.11 -2987.19)",6.12,0.00,1,1591
Badlands Camp Kosh,"POINT(3712.41 -6279.05)",244.26,0.00,1,1591
Eastern Plaguelands The Fungal Vale,"POINT(3717.22 2458.10)",177.70,0.00,1,1591
ZulGurub,"POINT(15792.23 -9521.46)",21.23,0.00,1,1591
Loch Modan Thelsamar,"POINT(2993.77 -5353.48)",328.25,0.00,1,1591
Feralas Verdantis River,"POINT(-14806.21 -8416.14)",98.51,0.00,1,1591
Feralas Dream Bough,"POINT(-15587.16 -6514.08)",32.01,0.00,1,1591
Teldrassil Wellspring River,"POINT(-15285.68 7129.10)",1271.30,0.00,1,1591
Silverpine Forest Valgans Field,"POINT(-1160.17 918.66)",47.45,0.00,1,1591
Tanaris Noonshade Ruins,"POINT(-9286.37 -10629.57)",9.98,0.00,1,1591
The Barrens Boulder Lode Mine,"POINT(-10072.60 -2336.97)",91.80,0.00,1,1591
Mulgore Camp Narache,"POINT(-13430.42 -6573.19)",53.63,0.00,1,6
The Hinterlands Featherbeards Hovel,"POINT(2156.37 76.38)",103.98,0.00,1,1591
Kharanos innkeeper,"POINT(531.20 -5601.60)",399.74,0.00,1,1591
Broodlord Lashlayer,"POINT(15459.74 -696.14)",449.25,0.00,1,1591
Morgans Vigil flightMaster,"POINT(2736.93 -8365.08)",185.69,0.00,1,1591
Senjin Village innkeeper,"POINT(-8787.34 -4538.23)",22.12,0.00,1,1591
Eastern Plaguelands spirithealer,"POINT(3650.44 1989.31)",120.37,0.00,1,1591
KelThuzad,"POINT(20553.83 -8980.14)",142.03,0.00,1,2
Eastvale Logging Camp spirithealer,"POINT(1367.13 -9554.16)",51.20,0.00,1,1591
Dustwallow Marsh spirithealer,"POINT(-10622.00 -6814.00)",34.25,0.00,1,1591
Astranaar innkeeper,"POINT(-13237.00 -898.84)",116.67,0.00,1,1591
Brill innkeeper,"POINT(-244.94 2269.51)",34.34,0.00,1,1591
Sun Rock Retreat flightMaster,"POINT(-14712.29 -2711.92)",104.56,0.00,1,1591
Stonard spirithealer,"POINT(3377.00 -10575.00)",22.34,0.00,1,1591
The Bulwark spirithealer,"POINT(672.00 1739.56)",45.06,0.00,1,1591
Durotar spirithealer,"POINT(-9203.00 -2501.85)",21.32,0.00,1,1591
Goldshire innkeeper,"POINT(-16.19 -9462.66)",57.05,0.00,1,1591
Alterac Valley spiritguide,"POINT(13012.79 -11661.34)",77.05,0.00,1,1591
Baron Geddon,"POINT(15867.03 -4239.83)",-178.40,0.00,1,1591
Fankriss the Unyielding,"POINT(19350.98 -10799.08)",-91.97,0.00,1,1591
Alterac Valley spiritguide,"POINT(13297.31 -12594.41)",57.67,0.00,1,1591
Lorekeeper Polkelt,"POINT(15518.66 -10558.86)",85.31,0.00,1,1591
West Frostwolf Warmaster,"POINT(13273.00 -12861.95)",98.87,0.00,1,1591
Ancient Stone Keeper,"POINT(13234.05 -4630.28)",-48.37,0.00,1,1591
Bazil Thredd,"POINT(13271.71 -9296.60)",-33.94,0.00,1,1591
Lieutenant Stouthandle,"POINT(13332.67 -11536.76)",15.08,0.00,1,1591
Zulian Stalker,"POINT(15778.03 -9196.36)",49.63,0.00,1,1591
Cannon Master Willey,"POINT(15348.32 -8515.63)",125.08,0.00,1,1591
Commander Louis Philips,"POINT(13410.23 -12274.13)",90.89,0.00,1,1591
Stratholme Courier,"POINT(15704.28 -8613.66)",132.05,0.00,1,1591
Antusul,"POINT(13627.62 1656.86)",15.02,0.00,1,1591
Gasher,"POINT(13106.55 -2770.96)",-66.72,0.00,1,1591
Blastmaster Emi Shortfuse,"POINT(13808.70 -3613.31)",-152.40,0.00,1,1591
Scarlet Conjuror,"POINT(14799.42 211.12)",18.76,0.00,1,1591
Dughal Stormwing,"POINT(15613.74 -13000.00)",-77.04,0.00,1,1591
Commander Dardosh,"POINT(13212.79 -12041.35)",57.01,0.00,1,1591
Gloomrel,"POINT(15778.90 -12048.64)",-85.59,0.00,1,1591
Deadmines exit,"POINT(13007.91 -8444.28)",60.56,0.00,1,1591
Sunken Temple entrance,"POINT(3998.65 -10162.70)",-111.98,0.00,1,1591
Uldaman exit,"POINT(13084.69 -4805.57)",-39.39,0.00,1,1591
Deeprun Tram entrance,"POINT(1330.46 -4840.26)",504.17,0.00,1,1591
Onyxias Lair entrance,"POINT(-9917.89 -8448.61)",49.43,0.00,1,1591
Dire Maul exit,"POINT(16315.58 -3102.13)",-6.71,0.00,1,1591
