2024-08-05 14:47:53+00,RND,Urrialdoc,"POINT(-844.76 -9038.79)",6.07,4,11,0,21,624,100.00,162347,1,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Genofevac,"POINT(-9448.48 -2210.15)",5.98,5,8,1,58,2087,100.00,2715107,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Evelynb,"POINT(-9997.09 -4713.13)",4.15,1,9,1,27,698,100.00,1353185,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Nireec,"POINT(-163.80 -9539.42)",3.42,4,4,0,10,248,100.00,438851,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alianorac,"POINT(-1005.03 -10650.44)",3.53,1,9,0,20,809,100.00,681142,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Zadornina,"POINT(-105.19 -9716.87)",3.51,1,9,0,30,1169,100.00,1324453,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ledea,"POINT(-14166.37 2748.59)",5.88,4,11,1,30,1048,100.00,1585782,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Tikaa,"POINT(-9313.47 -2295.75)",4.89,8,8,1,4,97,100.00,230966,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Phineusb,"POINT(-290.73 2151.47)",3.47,6,7,0,25,724,100.00,836673,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Agathonb,"POINT(-9206.24 -2012.38)",2.92,2,1,1,30,1474,0.00,860217,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eormengardc,"POINT(2148.30 -9248.92)",4.59,1,4,0,18,390,100.00,209361,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Herdina,"POINT(1341.71 -4762.24)",4.78,4,3,0,30,1233,100.00,42482,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bitrisb,"POINT(-1623.97 507.55)",2.45,5,1,0,24,1203,0.00,518981,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alaina,"POINT(838.05 -3793.83)",1.66,1,2,0,30,1346,100.00,1194085,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Palaechthonb,"POINT(-13740.46 -4871.76)",5.65,6,1,1,22,1054,0.00,91437,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Drimylosa,"POINT(-12474.63 -8300.26)",2.60,4,5,1,27,803,100.00,1227361,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Meriallb,"POINT(-9202.53 -2094.40)",5.75,5,5,1,9,202,100.00,183416,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ysoutb,"POINT(-71.37 -5749.02)",0.75,3,1,0,30,1354,0.00,1523112,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aketac,"POINT(-757.37 -10582.80)",4.69,7,9,0,30,849,100.00,1153637,5,250,inactive,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sittasb,"POINT(-353.83 1978.73)",0.16,2,3,0,9,242,100.00,337826,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gregoras,"POINT(2918.76 -5341.43)",2.58,1,1,0,27,1019,0.00,1097852,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ailid,"POINT(294.04 -11297.50)",2.68,8,5,0,25,1092,100.00,371428,5,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Glykeb,"POINT(-1190.30 -10740.12)",5.93,7,1,0,25,1244,0.00,270814,20,0,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Cecelynab,"POINT(356.54 -5856.17)",2.27,1,9,0,10,213,100.00,20476,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Faroaldb,"POINT(-983.90 -9795.95)",0.13,3,3,0,23,535,100.00,521576,40,0,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Ylaireb,"POINT(2605.49 -2238.03)",0.75,5,9,0,30,949,100.00,812254,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Merops,"POINT(-1236.30 -10811.46)",2.70,1,2,0,26,1106,100.00,694021,0,0,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ababiliaa,"POINT(-1094.96 -10660.38)",5.80,3,5,0,30,1072,20.12,1212728,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Esmonda,"POINT(-13003.61 3047.98)",5.91,1,1,1,25,1164,0.00,656055,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Thietgardaa,"POINT(-13625.67 3126.67)",5.39,7,9,1,16,268,100.00,461536,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Murgindueta,"POINT(554.31 -5397.17)",1.15,4,11,0,15,362,100.00,189871,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Darklisb,"POINT(-147.73 -10393.77)",3.39,4,11,0,30,928,100.00,1594574,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Veledab,"POINT(-10827.82 -6827.39)",2.38,5,9,1,27,1023,100.00,1074567,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Liudharda,"POINT(-9975.98 -4611.75)",5.42,8,3,1,30,922,100.00,574703,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ede,"POINT(-12683.58 -6675.55)",3.97,6,11,1,7,184,100.00,138954,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Stratonicec,"POINT(209.26 -8866.67)",1.48,3,1,0,9,272,0.00,404802,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Clodomira,"POINT(859.91 -0.06)",0.25,5,9,0,29,661,100.00,716341,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Wyliame,"POINT(-436.46 2779.58)",1.54,5,8,0,13,282,100.00,288706,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Roulfa,"POINT(-14069.72 3164.06)",4.97,4,3,1,25,772,100.00,1111120,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Moggb,"POINT(-9425.53 -3269.08)",3.28,5,8,1,14,247,100.00,58440,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Pancratiusa,"POINT(-146.29 -12414.18)",3.86,5,9,0,30,959,100.00,1010289,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Swale,"POINT(-9808.33 -5083.03)",3.02,5,8,1,17,210,66.24,568844,0,30,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Andreu,"POINT(-11073.92 -4121.80)",3.69,5,9,1,30,919,100.00,1157775,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Clementia,"POINT(-9928.03 -4659.89)",4.22,8,8,1,21,422,100.00,675696,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ebermuda,"POINT(807.28 -3791.85)",4.67,3,5,0,27,833,100.00,681075,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hephaestos,"POINT(-260.04 1650.24)",5.89,2,4,0,30,808,100.00,1579512,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Frederika,"POINT(-86.93 -9267.79)",2.68,1,5,0,6,167,100.00,151559,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rhodac,"POINT(1600.69 -7522.91)",0.09,2,1,0,21,836,0.00,1064961,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Lictinab,"POINT(547.70 -853.14)",0.39,1,2,0,23,869,100.00,1017755,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Siscella,"POINT(-9243.43 -2075.03)",5.73,8,5,1,30,892,100.00,922337,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Pennec,"POINT(-47.00 -9456.23)",4.91,4,3,0,12,593,100.00,524130,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hermenionb,"POINT(538.22 -5588.75)",4.59,1,2,0,8,184,100.00,116628,1,50,active,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Riconb,"POINT(426.18 -5615.67)",1.89,3,3,0,12,343,100.00,369588,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Eurohildisc,"POINT(-9148.90 -2399.82)",5.99,5,9,1,22,603,100.00,1175441,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Claribel,"POINT(-1217.80 -10890.72)",2.94,3,2,0,30,1266,100.00,765391,1,50,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Marsyasb,"POINT(-9771.23 -4926.55)",5.38,2,9,1,11,243,100.00,479391,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aimeria,"POINT(-12478.64 -5303.88)",0.83,5,8,1,15,322,100.00,280746,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ansered,"POINT(-9927.19 -4631.54)",4.09,5,9,1,27,788,100.00,997896,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Effum,"POINT(-13787.23 -4953.77)",2.67,5,5,1,22,638,100.00,621800,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Huelin,"POINT(-232.52 2258.04)",2.77,5,8,0,8,157,100.00,26501,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Kereamaa,"POINT(-9931.34 -4841.81)",0.00,1,2,1,20,1,19.64,84132,1,70,inactive,delay,dead,safe,ghost
2024-08-05 14:47:53+00,RND,Massob,"POINT(-684.30 -9858.20)",3.14,4,3,0,13,250,100.00,758706,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Philotas,"POINT(963.42 -4976.42)",4.02,4,1,0,23,1073,0.00,915807,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alviuaa,"POINT(-9657.60 -4483.56)",3.85,8,4,1,30,1018,100.00,125175,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Pasaraa,"POINT(-14203.87 2724.46)",6.21,4,1,1,27,1089,0.00,372754,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hardeb,"POINT(878.57 -3359.33)",1.46,1,8,0,10,177,100.00,481,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Clementinea,"POINT(408.68 -5261.19)",0.24,3,3,0,31,1616,100.00,1049658,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Radlia,"POINT(-187.98 1583.47)",5.81,2,1,0,30,1634,0.00,407329,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Warren,"POINT(-9657.09 -4494.11)",4.89,6,7,1,30,1286,100.00,829498,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Haluin,"POINT(-222.68 1533.50)",1.28,5,5,0,13,362,100.00,251251,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aelis,"POINT(-10081.78 -4699.77)",2.04,5,5,1,30,782,100.00,878472,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hextilda,"POINT(-545.87 -8839.20)",1.18,4,11,0,30,1158,100.00,639868,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Santikurtza,"POINT(-13810.21 2541.51)",0.32,3,1,1,22,1024,0.00,766458,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Reinoldusa,"POINT(911.39 -4921.02)",3.57,4,11,0,30,1148,100.00,540185,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Herodiona,"POINT(-15134.00 6365.53)",2.09,3,2,1,13,324,100.00,183305,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Odiernab,"POINT(-598.62 2154.66)",1.46,2,7,0,7,179,100.00,90248,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alfgardad,"POINT(-796.56 -8986.80)",2.68,4,11,0,25,868,100.00,176479,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gaib,"POINT(859.91 -0.06)",0.40,2,3,0,27,1094,100.00,63760,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Phaniasb,"POINT(1258.67 -10477.80)",5.92,1,5,0,22,648,100.00,80679,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Athenaeusb,"POINT(-14097.76 2774.35)",1.68,3,1,1,27,1249,0.00,982962,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gibby,"POINT(1043.02 -3349.26)",5.44,4,11,0,30,1048,100.00,610285,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Collettec,"POINT(-241.88 2261.35)",6.15,5,9,0,30,1039,100.00,234278,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Agilaa,"POINT(842.67 -3736.19)",6.28,3,1,0,24,1343,0.00,1059381,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Sisenand,"POINT(-517.36 -9743.41)",1.59,1,2,0,23,699,100.00,891882,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Andromedaa,"POINT(-329.41 -9326.42)",1.76,7,1,0,22,774,0.00,308083,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Thomassiab,"POINT(2231.40 -9429.10)",4.51,1,2,0,22,632,100.00,558772,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Briceb,"POINT(-15523.45 6304.02)",4.72,4,3,1,9,202,100.00,4825,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Tedric,"POINT(2889.36 -5499.81)",6.04,1,8,0,27,732,100.00,118966,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Miniainb,"POINT(935.25 -5005.06)",1.86,1,2,0,27,777,100.00,450600,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alcestisd,"POINT(859.91 -0.06)",0.27,8,3,0,27,1023,100.00,1137051,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Todab,"POINT(-8680.75 -4401.70)",3.58,8,8,1,6,127,100.00,164475,1,120,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Richier,"POINT(1155.44 -4821.78)",3.42,7,9,0,20,504,100.00,81232,1,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bretonnet,"POINT(-9976.80 -4608.55)",0.18,8,7,1,30,1015,100.00,595329,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hildbertab,"POINT(1029.85 -4795.19)",3.77,4,4,0,23,755,100.00,502889,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Plesantia,"POINT(-180.83 1689.89)",3.05,8,7,0,30,1035,100.00,646584,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hugueb,"POINT(-14199.00 2733.63)",0.04,3,2,1,27,977,100.00,783761,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Leoninaa,"POINT(-1166.85 -10657.74)",6.19,7,4,0,30,968,100.00,1206122,2,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Arrabaiosb,"POINT(-10074.68 -5104.59)",5.77,1,2,1,20,621,100.00,567834,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Godobaldb,"POINT(-8999.61 -3359.36)",1.31,2,3,1,21,632,100.00,15396,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mor,"POINT(-669.98 -8459.07)",6.16,3,5,0,23,755,100.00,1204539,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rionet,"POINT(-13985.46 2637.09)",4.28,4,11,1,17,626,100.00,779268,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rohesiab,"POINT(1088.42 -4843.59)",0.67,1,9,0,29,861,100.00,1187281,3,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Donetzinec,"POINT(-14334.41 260.45)",5.76,5,9,1,27,828,100.00,691444,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Turstena,"POINT(783.29 -3792.26)",3.70,7,1,0,23,853,0.00,919179,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hunigildb,"POINT(-276.75 2239.32)",1.54,6,3,0,27,1011,100.00,190659,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ingerama,"POINT(-9229.74 -2099.33)",3.18,8,7,1,16,352,100.00,490114,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Clarryb,"POINT(1265.11 -4834.17)",0.40,3,2,0,30,1326,100.00,256889,4,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Alyattes,"POINT(1261.65 -10515.46)",4.48,1,2,0,19,587,100.00,699040,5,250,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Armedaa,"POINT(-14210.94 2783.77)",0.00,1,8,1,20,1,100.00,188593,5,250,inactive,delay,dead,safe,ghost
2024-08-05 14:47:53+00,RND,Sandurua,"POINT(-1235.30 -10828.94)",3.14,4,3,0,17,608,100.00,136384,5,250,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gerbertus,"POINT(-122.27 -10045.56)",3.01,4,3,0,30,1179,100.00,825640,5,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Ribertab,"POINT(189.16 -9876.36)",2.34,3,3,0,14,398,100.00,299639,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Kaithrenc,"POINT(-845.05 -9045.69)",2.63,1,1,0,23,1473,0.00,995633,20,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Katixaa,"POINT(-10004.73 -4720.97)",2.20,1,8,1,19,312,100.00,142827,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hydatiusa,"POINT(-8969.08 -3409.97)",2.30,6,3,1,28,981,100.00,785459,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anakoz,"POINT(-11073.92 -4121.80)",3.72,2,4,1,9,241,100.00,252138,40,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bennet,"POINT(-10373.09 -5174.40)",1.23,8,1,1,13,388,0.00,678353,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Androgeus,"POINT(-12517.12 -5345.84)",2.29,2,9,1,21,413,100.00,764016,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Raulyna,"POINT(-9044.91 3050.18)",5.02,4,3,1,32,1053,100.00,854323,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Auxkinb,"POINT(-171.41 -9339.46)",0.00,1,2,0,6,148,100.00,247390,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Mahault,"POINT(723.49 -5177.51)",2.73,1,5,0,30,1042,100.00,1180491,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Simocatta,"POINT(-690.34 -5162.14)",4.79,4,11,0,29,1218,100.00,539359,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Melmer,"POINT(-540.92 -8851.01)",1.44,3,3,0,57,3799,100.00,663610,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Arriaka,"POINT(746.38 -5144.88)",6.09,4,11,0,30,1118,100.00,256191,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Goddas,"POINT(2519.10 -2995.34)",2.90,7,9,0,30,1169,100.00,1476808,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Walganus,"POINT(-14584.16 -195.65)",3.36,2,4,1,29,1086,100.00,395830,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Averilb,"POINT(935.34 -920.66)",0.40,4,4,0,30,778,100.00,1417434,0,0,active,active,combat,combat,alive
2024-08-05 14:47:53+00,RND,Alob,"POINT(-13797.75 1980.87)",2.19,4,4,1,23,535,100.00,929970,0,0,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Arbellb,"POINT(-677.50 -8888.24)",5.76,1,2,0,26,1326,100.00,255825,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Hacon,"POINT(-8863.45 -2224.10)",0.70,8,4,1,17,480,100.00,233958,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Goumeleta,"POINT(-945.62 -8991.06)",2.54,4,1,0,23,1143,0.00,1061180,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dudoa,"POINT(-254.20 2233.77)",0.06,2,1,0,4,157,0.00,359957,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Leioar,"POINT(-678.96 -8829.16)",5.11,4,4,0,20,843,100.00,298590,0,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Saphraxb,"POINT(896.54 -4886.42)",3.60,4,11,0,17,586,100.00,691915,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Wultgara,"POINT(-13440.29 -448.69)",1.77,2,1,1,30,944,0.00,442152,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Edonyb,"POINT(-14830.68 -4339.22)",2.83,4,4,1,4,96,100.00,88792,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Barbera,"POINT(-11049.68 -4089.70)",0.62,6,3,1,30,915,100.00,667639,1,30,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Seuar,"POINT(-1170.21 -10683.52)",5.92,1,2,0,30,1036,95.06,987171,1,50,active,active,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Chileos,"POINT(-838.50 -9027.49)",2.62,1,9,0,21,873,100.00,439314,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Anchier,"POINT(-14241.06 2445.35)",3.47,4,4,1,24,771,100.00,1074801,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Edonbb,"POINT(812.66 -5053.43)",0.90,7,8,0,30,780,100.00,299383,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Petrusb,"POINT(2930.01 -5421.91)",4.52,7,1,0,13,328,0.00,328627,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Aelgythaa,"POINT(-14666.97 -305.29)",1.33,6,11,1,29,764,100.00,1006006,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Bonneb,"POINT(17812.23 -5846.87)",0.90,4,1,369,5,126,0.00,214800,1,50,active,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Appolina,"POINT(-11000.47 -4081.27)",4.21,8,4,1,26,1026,100.00,1252555,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Merionesb,"POINT(-12996.20 3497.70)",4.10,1,4,1,26,786,100.00,873678,1,50,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gatzarietac,"POINT(2472.80 -5587.91)",0.90,1,9,0,10,188,100.00,44204,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Amatheiaa,"POINT(2094.15 -9238.78)",1.35,1,2,0,22,832,100.00,841409,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Allemandeb,"POINT(859.91 -0.06)",0.23,8,8,0,30,705,100.00,768948,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Goldgeofuc,"POINT(-13477.41 3161.62)",2.15,4,3,1,29,1018,100.00,440829,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dulcieb,"POINT(432.84 -8955.71)",5.88,1,9,0,7,143,100.00,101639,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Adulaa,"POINT(-13602.79 2998.42)",0.39,4,1,1,19,528,0.00,473684,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Emaus,"POINT(-11073.92 -4121.80)",2.95,8,4,1,7,167,100.00,158975,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Uinebarga,"POINT(174.35 -8757.11)",3.88,7,1,0,6,145,0.00,162899,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Otgiua,"POINT(-11529.24 -3172.69)",0.04,2,1,1,19,738,0.00,606793,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Gillianc,"POINT(1024.13 -4777.32)",6.08,4,3,0,28,775,100.00,317538,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Allie,"POINT(-427.47 -8636.27)",2.91,7,8,0,20,657,100.00,721835,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Teresac,"POINT(-44.28 -9451.24)",3.37,1,5,0,7,152,100.00,265373,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Corbinianb,"POINT(-13879.99 3059.19)",0.00,4,11,1,19,243,100.00,99507,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Athelflead,"POINT(-10588.34 -3198.99)",6.19,6,1,1,16,505,0.00,168204,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Isenbardus,"POINT(-378.85 -9437.57)",0.16,4,11,0,30,998,100.00,470916,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Rosomonc,"POINT(-48.14 -9460.20)",0.15,1,8,0,13,242,100.00,326580,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Pronlec,"POINT(2930.01 -5421.91)",4.60,1,4,0,11,325,100.00,782781,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Oliviaa,"POINT(727.90 -5170.65)",2.75,7,9,0,29,1098,100.00,1109468,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Dudonb,"POINT(2582.22 -2875.29)",3.93,8,4,0,15,393,100.00,345128,1,70,inactive,delay,non-combat,safe,alive
2024-08-05 14:47:53+00,RND,Demoleon,"POINT(-13267.43 -5980.84)",4.83,8,8,1,30,835,100.00,1018143,1,70,inactive,delay,non-combat,safe,alive
